Run,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Total duration at mid_gate,Total duration,Label
610,8.1,6.7,8.5,6.4,1.6,8.6,13.2,9.2,8.5,6.2,5.2,8.3,6.5,15.8,57.6,112.93,0
114,8.5,6.5,10.2,6.6,2.4,11.1,17.5,9.8,9.9,4.4,5.3,7.6,7.5,18.0,62.61,125.31,1
586,7.0,4.4,8.6,4.1,1.5,8.3,13.1,8.3,8.4,4.9,4.6,6.7,6.6,11.1,50.6,97.62,0
260,9.7,6.8,11.7,7.2,2.8,11.2,19.0,8.3,9.3,4.9,5.4,9.5,7.3,19.4,70.19,132.53,1
904,7.1,4.2,8.9,5.1,1.5,9.1,14.0,8.6,8.5,4.7,4.6,7.8,6.2,10.7,53.67,101.02,0
852,7.1,5.4,9.7,6.0,1.7,10.2,15.0,9.4,9.3,6.1,4.8,8.7,7.3,15.5,59.33,116.48,0
527,6.7,6.9,10.8,7.1,2.3,10.2,18.2,9.1,9.5,7.0,5.4,10.3,6.8,17.4,67.93,127.72,1
626,6.8,4.4,8.8,4.9,1.4,8.7,13.3,8.2,8.1,4.6,4.4,6.9,6.3,11.1,51.22,98.01,0
797,7.6,5.4,9.2,5.5,1.7,9.5,15.3,8.5,8.9,5.5,4.8,7.8,6.8,14.0,57.3,110.47,0
679,7.9,4.5,10.6,5.5,2.0,9.9,17.1,9.0,9.2,4.9,5.2,9.5,7.1,17.1,62.81,119.64,0
125,8.5,5.6,10.2,6.5,1.6,9.1,13.6,8.3,8.9,5.4,5.0,8.6,6.9,15.6,59.38,113.8,0
132,8.1,4.7,10.5,6.1,1.4,10.6,17.3,9.3,8.2,5.5,5.2,8.4,7.2,12.2,62.5,114.87,0
863,6.9,5.9,8.9,5.8,1.6,9.7,16.5,8.9,9.0,6.2,4.6,8.8,6.5,15.0,59.35,114.26,0
704,6.3,5.0,9.1,5.0,1.3,9.0,13.1,8.4,8.5,4.5,4.4,6.9,6.3,11.4,50.52,99.17,0
420,7.0,4.5,8.6,5.7,1.8,9.6,15.1,8.9,8.4,5.5,4.4,8.2,6.8,14.4,56.4,108.9,0
17,7.8,6.1,10.9,6.8,2.4,9.6,14.2,9.1,8.6,6.1,5.3,9.1,7.4,15.6,62.61,118.97,0
412,8.7,7.2,9.5,6.7,2.5,8.6,17.1,9.3,9.0,6.8,4.7,9.2,7.3,17.2,65.18,123.79,1
839,9.1,5.7,8.2,7.1,1.6,8.3,17.8,8.8,8.7,6.7,5.2,9.0,7.6,15.4,64.74,119.18,0
429,7.4,5.6,9.6,5.3,1.9,9.3,14.6,9.3,9.1,4.1,5.0,9.3,7.0,16.8,57.08,114.22,0
567,8.8,7.2,11.1,7.2,2.0,10.4,17.5,9.3,8.7,7.2,4.8,10.2,7.4,15.9,68.96,128.02,1
563,7.7,5.1,9.1,4.7,1.8,8.9,14.0,8.9,8.8,5.5,4.2,8.9,6.3,15.2,55.85,109.14,0
789,6.2,4.2,8.3,4.1,1.1,8.2,12.5,8.1,8.1,4.3,4.0,6.0,6.1,10.3,46.53,91.53,0
596,7.6,5.1,9.2,5.4,1.8,9.2,14.5,8.2,8.7,5.4,4.8,7.0,6.7,12.7,55.72,106.32,0
951,8.4,6.5,10.7,4.8,2.2,10.6,18.1,8.6,9.3,6.2,5.2,8.0,7.2,11.9,63.49,117.6,0
331,6.8,5.5,9.4,6.1,2.0,10.4,16.9,8.9,8.7,5.6,4.9,8.5,6.6,12.0,60.23,112.27,0
402,9.7,6.9,10.8,7.0,2.1,10.4,19.1,9.8,9.6,6.7,4.4,7.6,7.4,15.8,67.35,127.33,1
588,7.8,4.9,9.9,6.4,2.1,10.2,15.2,9.4,9.1,6.0,4.6,8.7,7.2,12.5,60.64,113.94,0
702,6.2,4.1,8.3,4.3,1.2,8.3,12.3,8.1,8.1,4.1,4.0,6.2,6.1,10.6,46.67,92.0,0
146,6.4,5.1,8.5,4.7,1.2,8.8,14.2,8.4,8.5,5.0,4.6,7.7,6.5,12.5,52.17,101.97,0
576,7.1,6.4,10.1,5.0,2.1,9.4,16.7,8.9,9.2,5.1,5.2,7.6,7.2,15.9,58.86,115.77,0
989,9.7,7.2,10.3,7.4,2.8,11.1,17.2,9.6,9.2,7.9,5.8,10.8,7.1,17.8,71.87,133.82,1
90,7.9,6.1,10.2,6.4,1.6,10.9,13.0,9.5,9.4,5.8,5.1,10.2,7.5,11.5,60.2,115.03,0
448,6.4,4.3,8.4,4.3,1.2,8.2,12.2,8.1,8.2,4.2,4.1,6.6,6.2,11.0,47.51,93.45,0
757,6.3,7.0,10.5,4.5,2.4,10.7,13.1,9.4,9.3,5.3,4.2,9.1,6.6,14.8,55.58,113.46,0
812,8.2,5.7,8.9,6.0,2.1,10.2,15.1,8.4,9.1,6.0,4.8,9.4,6.6,12.5,60.5,112.98,0
455,7.3,4.9,8.9,5.1,1.1,8.9,12.4,8.6,8.4,4.8,4.3,7.0,6.6,12.9,50.8,100.97,0
334,6.9,5.6,8.6,5.5,1.5,9.4,14.5,8.3,8.7,5.2,4.4,7.7,6.7,11.8,54.31,104.93,0
189,6.8,6.4,10.1,4.7,2.4,9.7,17.5,9.6,8.8,6.5,4.8,7.6,7.1,17.4,60.37,119.34,0
665,7.8,5.0,9.6,5.3,1.5,9.3,15.3,8.7,8.8,5.7,4.7,6.8,6.8,12.6,56.89,108.05,0
850,6.8,5.7,9.5,5.9,1.5,8.5,14.0,8.8,8.3,5.4,4.6,7.1,6.2,14.2,54.76,106.39,0
380,7.8,4.9,9.4,4.5,1.9,8.5,14.3,8.8,8.8,5.0,4.3,6.6,6.3,13.7,53.73,104.7,0
465,8.2,5.8,10.4,6.1,1.5,9.8,13.7,8.6,8.9,5.8,5.2,10.0,7.4,14.5,60.83,115.91,0
965,6.8,4.3,9.2,4.6,1.1,9.6,13.7,8.4,8.7,4.8,4.7,7.0,6.4,13.3,52.05,102.75,0
937,8.3,7.3,9.5,5.1,2.1,10.6,17.4,8.7,9.3,7.2,5.7,10.0,7.1,15.3,65.22,123.66,1
681,7.0,4.8,8.6,5.6,1.7,9.0,13.3,8.7,8.2,5.1,4.7,6.9,6.8,12.2,52.95,102.68,0
336,8.2,5.1,10.4,5.4,2.2,9.1,16.6,8.9,8.8,4.4,5.0,9.2,7.0,12.9,61.36,113.03,0
903,9.9,7.3,9.9,6.7,2.8,11.6,15.3,9.9,9.7,6.3,5.4,11.8,7.1,19.1,68.17,132.83,1
419,8.5,6.8,11.5,6.0,1.6,10.2,16.6,9.3,9.2,6.8,5.2,10.2,6.5,13.3,66.39,121.71,1
166,8.5,6.7,10.6,6.3,2.2,9.2,15.7,9.2,8.5,5.0,4.7,9.2,6.8,14.8,62.13,117.38,0
29,9.0,6.7,8.9,6.9,2.3,8.8,15.7,8.9,9.2,6.4,4.3,7.0,6.1,14.1,60.41,114.22,0
695,7.6,7.2,10.8,7.3,2.7,11.6,14.2,8.4,8.6,5.9,5.7,10.1,6.5,17.0,64.37,123.72,1
985,8.6,5.6,11.0,5.4,2.5,8.6,18.2,9.6,9.9,5.1,5.7,11.6,6.0,11.6,68.17,119.56,0
195,9.2,7.8,10.2,5.1,2.1,9.2,18.9,9.9,8.8,6.3,5.0,7.8,7.9,19.6,64.62,127.81,1
207,8.2,5.6,10.9,5.5,1.7,10.6,16.1,8.8,9.5,6.9,4.9,8.8,6.9,15.9,63.04,120.31,1
900,6.6,4.7,9.0,5.0,1.3,8.6,13.0,8.4,8.5,5.1,4.3,7.1,6.5,11.9,51.31,99.96,0
931,6.4,4.8,8.8,4.7,1.2,8.9,13.5,8.3,8.4,4.2,4.3,6.5,6.1,12.1,49.65,98.21,0
918,6.7,5.4,9.5,5.7,1.3,9.1,13.7,9.0,8.9,5.9,4.3,8.7,6.5,14.3,55.91,109.13,0
323,8.6,6.4,9.6,6.1,2.0,10.5,17.3,8.9,8.9,4.5,5.3,7.4,7.0,16.4,60.81,118.89,0
961,7.5,5.9,9.8,5.4,1.6,9.6,16.0,9.0,8.6,6.1,5.1,8.7,7.1,12.1,60.1,112.36,0
487,8.4,6.0,9.7,5.0,1.1,10.3,13.9,9.1,9.0,5.2,5.2,9.7,7.0,13.8,58.27,113.48,0
269,9.8,7.6,10.9,6.1,2.7,11.8,17.2,9.4,9.3,5.5,5.1,10.8,6.9,16.5,68.15,129.75,1
423,9.0,6.7,10.7,6.2,2.8,9.8,16.5,9.6,9.8,7.1,4.3,10.0,6.8,15.7,66.58,124.97,1
361,6.9,4.8,8.9,4.6,1.4,8.8,13.1,8.2,8.4,4.5,4.3,7.2,6.3,12.2,50.78,99.51,0
256,9.8,7.1,11.9,6.8,2.1,11.4,19.4,9.0,9.5,7.7,4.9,10.3,7.2,16.6,72.82,133.54,1
524,9.0,6.4,11.0,6.5,1.8,11.3,17.1,9.4,8.8,7.2,5.0,7.9,6.6,17.9,65.59,125.9,1
726,8.4,6.6,9.0,6.4,2.1,10.1,15.6,9.1,8.9,5.8,5.1,8.9,7.2,17.7,61.37,120.85,1
556,7.7,5.2,9.6,4.7,2.1,8.7,16.0,9.1,8.8,5.6,4.5,9.2,6.7,12.6,59.56,110.72,0
98,7.5,4.3,10.1,5.7,2.2,10.5,15.8,8.8,8.7,6.4,4.7,9.6,7.3,12.9,62.15,114.64,0
529,7.9,4.6,9.7,6.2,1.8,8.9,15.2,9.0,8.9,5.7,4.7,8.0,6.6,15.7,59.21,112.86,0
351,7.2,4.5,8.9,5.2,1.5,9.4,14.7,8.6,8.5,5.0,4.3,7.8,6.5,12.3,54.55,104.25,0
16,7.4,4.3,11.2,7.2,1.8,9.4,14.7,9.1,9.1,6.7,5.2,10.7,6.5,17.5,65.01,120.93,1
764,8.3,6.7,10.0,5.9,2.0,9.5,15.2,9.6,9.3,5.6,5.7,10.2,7.3,16.6,62.96,122.05,1
894,7.7,6.8,11.0,6.1,2.0,10.3,17.0,9.5,9.8,6.8,5.5,10.2,7.5,16.1,66.28,126.3,1
649,6.0,4.4,8.3,4.4,1.2,8.4,13.1,8.3,8.3,4.7,4.3,7.0,6.3,11.4,49.01,96.11,0
431,6.0,5.2,8.7,6.4,2.1,10.1,14.4,9.2,9.2,4.8,4.4,7.8,6.5,15.5,54.84,110.59,0
531,7.9,6.2,8.8,6.3,1.9,8.9,14.6,8.6,8.9,4.7,4.7,8.2,6.6,14.2,57.02,110.33,0
613,9.2,5.2,10.2,7.1,2.5,8.9,18.6,9.0,8.9,6.8,5.1,9.6,7.6,16.7,69.31,125.62,1
409,7.4,7.5,9.2,5.3,2.2,10.1,18.4,9.8,8.3,7.7,4.6,10.7,7.2,18.8,65.5,127.16,1
814,7.8,7.2,10.5,7.2,2.6,10.1,17.8,8.6,9.1,5.0,4.8,9.5,7.6,16.0,65.29,123.73,1
194,6.8,4.5,9.0,4.7,1.3,8.8,12.7,8.1,8.3,4.6,4.3,7.5,6.5,12.2,50.99,99.47,0
433,7.8,7.0,11.2,4.9,2.0,11.3,18.7,9.4,9.7,6.6,5.4,9.7,6.8,15.9,66.35,126.39,1
252,7.6,5.1,9.9,5.7,1.9,9.9,15.5,8.1,8.4,5.9,5.0,8.7,6.8,11.6,60.3,110.18,0
543,7.8,4.3,8.2,5.1,1.9,10.0,15.8,8.7,8.8,5.5,4.7,6.8,6.9,14.9,55.77,109.36,0
183,8.4,6.2,9.7,6.3,1.7,11.3,18.7,9.5,8.4,5.4,4.9,11.2,7.6,17.2,66.46,126.65,1
816,8.8,6.3,11.2,6.8,2.4,10.8,13.7,9.6,9.5,6.3,5.3,10.1,7.2,11.1,64.63,119.16,0
946,7.9,5.6,8.3,5.7,2.1,10.8,14.7,8.4,8.4,6.3,5.1,8.5,6.9,15.8,58.66,114.53,0
413,7.4,7.8,11.6,6.9,2.7,11.2,18.7,9.7,9.2,7.0,4.7,10.0,7.0,12.3,68.9,126.09,1
739,8.5,6.2,10.3,6.2,2.9,10.1,17.6,8.4,8.4,6.7,5.4,10.9,7.6,16.4,68.58,125.64,1
30,6.7,5.2,8.3,5.0,1.1,9.1,14.3,8.5,8.5,4.9,4.3,7.5,6.5,12.3,52.07,102.12,0
69,8.3,5.9,10.6,6.6,1.9,10.6,17.4,9.4,8.7,6.9,5.3,7.8,7.4,15.7,64.89,122.58,1
249,7.2,4.4,9.2,5.1,1.4,9.1,13.7,8.2,8.6,4.9,4.4,7.0,6.5,11.5,53.08,101.4,0
968,7.6,4.8,9.5,5.1,1.7,9.3,13.7,8.6,8.8,5.6,4.7,6.0,6.2,11.7,54.04,103.42,0
706,9.4,5.9,11.1,5.0,2.5,9.4,16.3,9.8,9.1,6.5,5.7,9.5,7.8,18.1,66.07,126.13,1
659,7.8,5.8,8.8,5.4,1.2,9.2,14.2,9.0,8.9,5.8,4.7,8.7,6.6,13.3,56.72,109.35,0
512,8.8,5.1,11.2,7.8,2.9,10.3,17.9,10.0,9.4,6.4,5.2,7.1,6.7,19.0,67.25,127.7,1
280,7.9,6.0,9.6,4.8,1.8,9.4,14.2,8.3,8.6,5.2,4.9,8.2,7.0,15.3,56.65,111.31,0
920,7.6,5.1,9.1,5.5,2.1,8.8,16.3,9.2,8.5,5.9,4.7,8.2,7.1,11.0,59.58,109.28,0
287,8.0,6.9,10.1,7.0,1.6,10.5,15.0,9.2,9.5,5.2,5.2,10.5,7.4,14.3,62.47,120.29,1
473,6.3,4.5,8.3,4.7,1.4,8.6,14.2,8.3,8.4,4.8,4.6,6.7,6.4,11.0,50.9,98.07,0
728,8.5,7.3,10.6,6.6,2.0,11.2,12.3,9.2,9.3,7.4,5.4,7.8,6.4,17.2,60.48,120.98,1
837,8.3,6.2,9.0,5.4,2.0,10.1,16.5,8.9,8.5,5.3,4.8,9.1,6.7,15.6,60.39,116.45,0
411,8.6,6.7,10.7,5.8,1.2,10.5,14.1,8.8,9.2,6.5,5.0,10.0,6.8,14.5,61.94,118.47,0
825,8.6,4.3,9.6,6.0,2.1,8.2,15.6,9.1,9.3,5.5,5.2,7.8,6.8,13.1,60.4,111.15,0
428,7.4,5.7,9.3,5.3,2.1,9.2,14.6,9.0,8.5,5.8,4.7,8.7,6.9,14.8,57.94,111.89,0
731,6.2,4.7,8.3,4.6,1.3,8.8,12.8,8.3,8.2,4.2,4.3,7.2,6.2,11.6,48.8,96.61,0
497,9.2,7.3,10.7,7.0,1.8,10.9,17.2,9.0,9.0,6.4,5.1,10.6,7.3,15.9,68.12,127.49,1
244,9.0,6.9,9.5,5.6,1.7,10.4,17.7,9.2,8.9,5.1,4.0,9.9,7.6,14.9,62.53,120.29,1
352,6.6,4.7,8.3,4.3,1.2,8.8,12.5,8.4,8.4,4.5,4.4,7.2,6.3,11.0,48.99,96.55,0
943,8.7,6.0,10.8,6.9,1.8,11.5,19.4,9.0,9.4,7.2,5.2,6.8,7.6,16.2,66.7,126.37,1
910,7.0,6.1,8.6,5.8,2.2,9.0,15.2,9.1,9.3,5.8,5.3,9.9,7.2,16.2,59.78,116.63,0
713,6.9,4.8,9.0,4.6,1.9,9.0,12.9,8.6,8.7,5.7,5.1,8.6,7.1,14.4,54.92,107.65,0
24,6.8,5.4,8.7,5.4,1.1,9.5,12.6,8.7,8.7,5.7,4.3,7.9,6.6,14.2,52.52,105.72,0
343,7.9,7.4,10.6,6.1,1.8,9.1,17.5,8.7,9.7,6.0,5.3,8.5,7.7,18.6,63.73,124.99,1
499,9.1,5.2,10.2,6.5,2.4,11.0,16.6,9.1,9.5,5.6,5.0,10.0,7.0,12.6,65.4,119.75,0
151,8.3,7.2,11.1,7.7,2.7,10.2,14.8,9.7,9.5,7.6,5.8,11.9,6.8,17.5,70.1,131.0,1
999,8.3,6.1,10.1,4.7,2.2,10.3,16.6,8.9,9.0,5.8,5.2,6.0,6.9,16.1,58.86,116.15,0
534,9.0,7.1,8.8,7.3,2.5,10.5,17.8,9.1,9.6,5.5,5.2,9.5,7.3,17.7,65.63,127.05,1
507,6.6,4.3,8.4,4.4,1.3,8.6,13.1,8.3,8.1,4.6,4.2,6.8,6.2,10.8,49.46,95.77,0
875,8.7,6.5,10.7,6.7,2.2,9.3,13.0,9.4,9.1,5.8,5.1,8.2,6.8,15.8,60.49,117.39,0
72,8.2,7.2,10.2,7.3,1.9,11.2,18.2,8.9,9.4,6.0,5.7,8.8,7.4,10.8,66.18,121.04,1
671,7.2,5.9,10.1,6.4,1.4,10.6,14.8,9.2,9.1,4.9,5.1,9.7,7.3,16.7,59.55,118.3,0
192,7.1,4.2,10.2,6.6,1.4,9.8,13.1,8.8,9.2,7.1,5.0,9.8,6.5,12.3,60.18,111.01,0
906,8.1,6.3,9.7,6.8,2.1,10.8,17.1,9.4,8.2,5.3,5.2,7.2,7.1,13.0,61.58,116.33,0
118,9.4,7.4,11.0,6.9,1.9,10.5,15.8,9.1,9.3,6.8,5.7,8.7,7.0,18.8,66.31,128.34,1
771,6.8,4.2,8.3,4.6,1.4,8.2,12.9,8.3,8.3,5.0,4.3,6.7,6.3,11.2,50.02,96.6,0
267,8.8,7.4,8.4,5.6,2.3,9.2,17.9,9.6,8.7,7.2,5.3,8.3,7.5,16.7,63.91,122.94,1
299,9.1,6.8,10.6,7.2,2.5,9.6,15.0,9.0,9.0,6.0,4.5,10.1,7.2,17.5,65.05,124.28,1
254,6.8,5.7,9.3,5.2,2.2,9.3,17.0,9.2,8.7,5.9,4.5,8.0,6.4,15.4,58.9,113.63,0
955,8.9,4.1,10.3,6.4,1.6,10.5,19.3,9.4,8.3,6.8,4.8,9.4,7.5,18.4,67.47,125.67,1
108,8.7,7.0,11.2,5.9,2.7,10.1,16.3,9.6,9.9,7.1,5.9,7.1,6.9,17.2,64.84,125.59,1
489,8.2,5.4,9.0,6.7,2.3,10.8,13.3,8.5,8.5,6.1,5.4,9.4,7.0,15.6,60.43,116.16,0
972,7.6,5.0,8.8,6.0,1.7,10.2,15.8,9.0,8.8,5.3,4.4,8.7,6.8,12.9,58.34,110.96,0
185,7.9,5.2,11.0,6.2,2.4,11.1,13.9,8.8,9.6,6.2,4.7,8.6,7.3,16.4,60.81,119.17,0
405,8.1,5.6,10.6,6.6,1.3,9.9,18.4,9.5,9.7,6.7,4.9,10.6,7.6,17.0,67.12,126.33,1
725,8.1,6.1,8.7,5.5,2.2,10.3,16.3,9.0,8.6,5.5,4.2,8.3,6.7,14.5,58.68,113.78,0
129,8.9,6.9,9.5,5.7,2.1,9.1,19.1,8.9,8.7,6.2,5.6,10.6,7.0,16.5,67.63,124.8,1
241,9.0,6.4,9.6,6.7,2.4,11.0,13.5,9.4,9.6,7.1,4.7,10.4,6.9,14.8,63.38,121.33,1
355,9.0,6.8,11.3,7.2,1.9,8.9,16.9,9.0,8.8,5.8,5.6,7.4,7.3,16.4,65.25,122.4,1
966,6.9,6.8,9.5,7.5,2.7,11.5,15.9,8.4,8.9,6.8,5.1,11.2,7.4,13.1,65.58,121.64,1
975,9.0,6.6,10.3,5.0,2.2,11.7,15.4,9.2,9.4,7.7,5.4,7.9,7.4,19.5,63.02,126.81,1
855,7.7,6.1,9.5,5.0,1.7,9.7,15.4,8.6,8.8,5.7,5.1,8.7,6.3,15.2,58.67,113.38,0
640,9.1,7.2,9.4,5.9,2.7,10.7,17.8,9.2,9.2,4.6,5.0,10.6,7.7,17.0,65.23,126.22,1
835,8.8,6.8,10.9,6.0,2.1,9.8,16.5,9.5,8.6,5.4,5.4,9.6,7.4,10.5,64.82,117.26,0
295,7.8,7.4,10.3,7.0,2.4,11.2,17.2,9.9,9.6,6.2,4.4,10.2,7.7,11.7,65.55,123.08,1
209,7.1,5.0,9.0,6.7,2.4,8.7,16.2,9.0,8.7,6.4,4.5,9.1,7.4,17.1,61.44,117.36,0
367,7.8,4.4,10.5,4.9,2.0,8.5,15.7,9.2,9.3,6.3,5.3,9.7,7.1,10.5,62.2,111.1,0
80,7.3,4.7,8.8,5.1,1.1,9.7,13.6,8.7,8.7,4.2,4.8,8.2,6.7,13.1,53.16,104.61,0
836,8.6,4.7,9.2,6.2,1.7,9.7,17.1,9.2,8.7,6.8,4.6,10.0,6.8,13.9,64.21,117.21,0
817,7.1,5.5,9.5,6.6,2.4,10.4,16.6,8.5,9.0,5.9,5.0,8.7,6.9,14.5,61.84,116.64,0
406,7.3,7.3,10.2,5.7,2.7,11.6,19.3,9.2,9.1,7.5,4.1,6.3,7.8,18.6,63.05,126.77,1
936,6.8,5.0,9.3,5.4,1.8,9.5,13.9,8.8,8.5,5.5,4.7,8.1,6.7,11.6,55.42,105.48,0
915,8.3,5.9,9.6,6.1,1.7,9.8,16.2,9.0,9.0,6.0,4.6,8.3,6.4,11.7,60.85,112.68,0
678,7.2,6.7,10.7,5.7,1.1,10.1,17.1,8.4,9.1,6.2,5.0,9.5,7.2,16.7,62.49,120.65,1
876,8.7,6.1,8.1,5.3,2.4,9.6,17.2,9.4,9.2,5.3,5.3,9.5,6.5,14.6,61.94,117.44,0
637,9.6,7.3,11.5,6.6,1.8,9.2,17.4,9.4,9.5,7.6,5.6,8.7,7.0,12.9,68.63,124.06,1
306,7.7,5.2,9.9,5.4,1.3,10.3,14.9,8.9,8.7,6.4,4.8,9.4,7.0,13.5,59.87,113.45,0
788,9.2,6.9,11.7,5.9,2.2,10.3,17.4,9.1,9.3,6.6,5.5,10.4,7.1,17.2,68.88,128.77,1
498,7.4,5.2,9.7,6.4,2.2,10.2,13.2,8.8,8.9,6.7,5.2,7.3,7.2,14.7,58.13,113.1,0
87,8.1,5.8,9.8,5.5,1.4,9.2,13.4,8.7,8.7,5.4,5.0,6.9,6.6,10.6,55.44,104.96,0
427,6.3,4.3,8.5,4.2,1.1,8.5,12.7,8.2,8.1,4.5,4.2,6.6,6.2,10.9,48.24,94.62,0
584,6.5,5.4,9.5,5.0,1.8,9.5,13.3,8.6,8.4,5.5,4.9,8.1,6.2,13.6,54.56,106.28,0
919,8.5,7.0,10.9,5.4,1.9,8.7,17.3,9.4,9.4,7.3,4.5,10.4,7.0,16.1,66.35,124.02,1
522,7.2,6.7,10.2,7.0,2.3,9.2,17.3,9.7,9.5,6.8,5.3,10.1,7.2,17.5,66.06,125.71,1
425,7.6,5.6,9.7,5.5,2.0,8.2,16.1,8.5,8.7,5.1,4.9,7.6,6.5,13.9,58.46,109.86,0
840,9.1,6.7,10.7,4.2,2.5,9.7,16.3,9.2,9.3,6.6,5.0,8.4,6.5,16.7,62.73,120.78,1
721,9.1,6.6,10.4,6.6,1.3,11.1,15.6,9.5,9.3,5.7,5.5,10.0,7.5,16.8,64.28,125.02,1
881,9.1,7.5,11.2,6.3,1.2,8.7,18.5,9.0,9.1,6.9,4.4,9.6,7.0,14.5,67.3,123.11,1
395,7.3,5.4,9.0,5.8,1.9,10.1,13.1,9.2,8.7,4.7,4.9,9.6,6.8,15.0,56.37,111.61,0
479,6.4,5.5,10.7,5.5,1.8,9.8,18.2,8.7,9.4,5.5,5.1,9.5,6.9,16.4,62.68,119.39,0
196,6.5,4.5,9.2,4.6,1.7,8.5,13.9,8.6,8.7,4.7,4.4,7.8,6.6,11.7,52.84,101.43,0
42,6.7,4.8,8.9,4.8,1.1,8.7,12.4,8.4,8.3,4.2,4.2,6.7,6.4,11.8,49.05,97.5,0
435,9.3,6.2,9.6,7.7,2.7,11.2,15.5,9.5,9.1,7.5,5.6,9.8,7.7,14.9,67.52,126.14,1
231,9.1,5.5,9.1,6.4,2.6,10.0,17.5,8.9,9.0,5.2,5.4,8.9,7.3,17.3,64.17,122.16,1
240,6.1,4.5,8.7,4.7,1.2,8.7,13.1,8.3,8.1,4.4,4.2,7.1,6.3,11.6,49.63,97.15,0
440,8.0,5.8,10.8,6.5,2.3,9.8,16.6,8.6,9.4,5.7,5.1,7.6,6.8,14.4,62.55,117.25,0
469,7.0,6.1,10.4,5.2,1.7,9.2,15.4,9.1,8.5,6.0,4.5,9.2,7.2,15.8,59.37,115.37,0
404,8.2,5.3,9.6,5.2,1.6,10.3,14.2,8.8,8.5,6.2,4.7,10.5,7.6,18.3,60.23,119.11,0
393,8.8,6.2,10.5,6.7,2.2,9.8,18.4,8.3,9.4,5.7,4.6,8.0,7.5,18.1,64.89,124.2,1
