Run,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Total duration at mid_gate,Total duration,Label
44,7.3,5.4,9.6,6.1,1.1,9.7,16.0,8.9,9.2,5.4,5.2,8.5,6.2,16.9,59.16,115.44,0
276,6.5,4.3,8.7,4.5,1.2,8.9,13.2,8.4,8.4,4.7,4.4,7.1,6.3,11.7,50.26,98.26,0
998,7.2,6.1,10.3,6.3,2.1,10.2,16.4,9.3,8.5,6.7,4.9,9.5,6.3,13.3,63.36,117.09,0
148,7.8,5.4,9.3,4.7,2.7,10.4,17.3,8.7,9.0,6.1,4.9,8.4,7.4,12.3,61.3,114.6,0
370,9.2,6.4,11.0,7.2,2.1,9.2,17.2,9.0,9.5,7.4,5.0,10.8,7.5,17.8,69.81,129.22,1
798,6.3,6.3,10.1,5.5,1.2,9.3,16.1,8.4,8.5,5.1,5.0,9.2,6.9,15.1,58.41,112.98,0
182,6.2,4.7,8.8,4.7,1.4,8.6,13.5,8.1,8.4,5.0,4.5,7.6,6.3,12.6,51.73,100.53,0
941,8.3,6.7,11.3,7.1,2.3,9.8,14.9,9.3,9.2,6.1,5.2,8.3,7.4,13.4,63.58,119.35,0
81,8.9,6.3,10.2,6.9,2.9,11.5,18.2,9.6,9.6,7.8,5.0,10.2,6.2,18.2,70.13,131.53,1
268,8.1,6.4,9.0,7.6,2.4,8.9,19.1,9.6,8.9,5.1,4.7,10.9,7.2,13.8,66.81,121.56,1
15,6.8,6.8,10.1,6.9,2.0,8.8,17.0,8.8,9.3,5.2,5.0,9.5,6.6,16.3,62.48,119.08,0
681,7.9,6.2,9.1,6.5,2.3,10.8,15.2,9.0,9.1,6.3,5.5,9.3,7.6,13.6,62.16,118.45,0
184,8.5,6.5,8.9,5.7,1.7,9.6,17.3,9.2,9.2,6.8,5.0,9.8,6.7,11.3,63.6,116.12,0
610,7.1,4.8,9.0,4.6,1.5,9.1,12.9,8.3,8.4,5.0,4.4,7.1,6.3,10.2,51.7,98.74,0
804,8.6,6.7,10.4,6.9,2.5,10.9,17.5,9.2,8.6,5.8,5.5,9.5,6.8,14.6,66.73,123.47,1
380,7.5,5.4,9.7,6.1,1.8,10.2,12.7,8.6,9.0,6.4,5.2,7.0,7.1,13.4,56.24,109.87,0
526,7.9,5.6,11.6,6.6,2.8,10.0,13.7,9.3,9.2,7.6,5.4,11.1,7.6,18.3,66.64,126.55,1
374,8.7,6.8,10.8,4.4,2.2,9.9,18.3,9.3,9.0,6.3,4.6,7.9,7.3,17.3,63.12,122.7,1
288,7.6,6.9,11.2,6.0,2.4,9.6,15.9,8.8,9.4,7.2,4.5,9.9,7.5,14.6,64.58,121.44,1
658,8.4,7.1,11.0,5.3,2.0,9.8,14.8,9.6,8.8,6.7,4.9,9.7,7.3,12.2,62.89,117.67,0
479,7.6,5.8,11.5,5.8,2.8,10.1,16.2,9.2,9.3,6.1,5.6,9.4,7.3,19.0,65.11,125.81,1
503,8.1,5.9,10.2,5.7,2.1,10.4,14.1,9.1,9.0,6.1,4.8,9.3,6.4,11.7,60.4,113.08,0
672,7.3,5.2,8.6,5.0,1.5,9.2,14.8,8.7,8.5,5.3,4.7,6.2,6.6,13.5,53.56,105.37,0
233,7.8,7.3,9.4,4.3,2.8,11.1,15.0,9.6,9.8,7.1,5.5,9.6,7.7,14.9,61.67,122.2,1
670,7.3,5.5,9.1,6.1,1.6,10.5,16.6,8.4,9.3,5.9,5.0,9.6,7.3,14.5,61.14,116.56,0
572,8.3,4.8,10.1,6.0,2.2,9.1,15.5,8.4,8.5,6.8,4.9,8.1,6.9,13.3,61.84,112.85,0
474,7.5,6.2,9.0,6.3,2.2,10.3,18.1,9.0,8.9,6.1,5.2,7.6,7.1,17.5,62.03,121.05,1
682,7.1,5.4,10.7,4.6,2.4,8.8,17.5,9.5,9.6,5.8,4.9,9.0,7.4,16.1,61.91,118.74,0
237,7.4,6.0,8.9,5.8,1.7,10.0,16.3,9.1,9.0,5.6,5.1,7.9,6.8,14.2,58.55,113.69,0
486,9.0,6.7,11.0,4.4,2.0,10.4,13.7,9.2,8.4,6.3,5.1,7.3,7.2,15.5,58.72,116.13,0
759,7.3,4.1,9.8,5.6,1.4,8.2,15.0,8.8,8.9,5.0,4.9,8.0,6.8,14.2,57.03,108.03,0
977,6.7,5.3,9.5,4.6,1.7,9.1,13.6,8.4,8.5,4.7,4.7,7.1,6.4,13.3,52.66,103.7,0
557,7.7,5.0,8.9,4.9,1.5,9.3,15.2,8.6,8.7,4.9,4.8,9.0,6.7,14.3,56.91,109.43,0
244,9.6,6.5,10.7,6.7,2.4,11.2,16.1,9.4,9.4,6.6,4.5,11.3,7.0,15.2,67.91,126.63,1
29,9.4,6.7,9.3,5.4,1.2,10.2,16.9,9.2,9.9,7.7,5.2,11.6,7.0,18.5,66.79,128.24,1
468,6.9,6.0,10.7,6.5,2.1,8.6,14.6,9.0,9.1,5.3,5.2,8.7,7.4,15.1,60.05,115.17,0
500,7.3,5.4,9.6,5.6,1.2,9.9,15.4,8.5,9.0,5.6,4.5,8.9,6.7,14.6,58.22,112.41,0
969,7.0,4.8,10.2,4.4,1.6,10.3,13.3,9.4,9.0,5.0,5.2,9.1,6.3,14.0,55.84,109.73,0
423,8.6,4.1,10.5,6.1,1.8,10.4,14.6,9.3,9.1,5.9,4.4,6.7,7.2,15.5,58.56,114.21,0
466,7.1,6.0,9.5,5.7,2.0,9.2,16.0,9.1,8.6,5.2,4.2,8.5,7.1,14.9,58.24,113.03,0
402,7.2,4.9,8.9,6.4,1.9,9.8,16.2,9.0,9.0,6.4,4.6,8.5,7.0,14.8,59.89,114.43,0
147,7.2,5.0,9.1,4.9,1.5,8.3,14.1,8.7,8.4,5.4,4.6,7.9,6.6,12.5,54.69,104.33,0
128,8.3,5.8,10.1,6.6,2.3,10.3,14.0,8.4,9.0,4.1,4.7,10.1,7.3,15.5,60.32,116.51,0
107,8.7,6.4,9.8,5.9,2.4,10.7,15.2,9.5,9.3,6.8,5.4,9.8,7.3,17.7,63.87,124.82,1
912,8.3,7.2,8.7,6.0,1.6,10.3,16.1,9.3,9.6,6.5,5.3,7.4,6.9,15.5,59.95,118.72,0
105,7.2,4.5,10.6,6.5,2.3,9.9,14.6,9.1,8.9,5.4,5.6,10.0,7.0,14.6,62.32,116.32,0
569,6.2,6.1,9.6,6.5,2.2,8.5,15.9,9.1,9.1,5.6,4.9,6.7,6.4,15.4,57.66,112.23,0
445,8.9,6.2,11.0,5.5,1.8,8.9,14.1,8.7,9.4,6.7,5.4,9.8,6.7,16.3,63.27,119.49,0
792,8.0,6.5,9.8,6.6,2.1,8.6,14.7,8.9,8.7,5.3,5.1,8.6,7.1,13.0,60.26,113.12,0
33,8.5,6.3,10.5,7.1,1.6,10.4,18.1,9.4,9.3,6.5,4.8,9.2,6.3,13.9,66.33,121.92,1
575,9.0,7.7,11.7,7.0,1.8,9.1,18.7,9.8,9.8,6.4,5.8,8.4,7.4,17.5,68.74,129.93,1
477,7.9,6.2,11.0,6.7,1.9,10.5,12.4,9.0,9.1,7.0,5.0,7.9,7.4,16.2,59.89,118.4,0
915,9.4,5.8,9.3,6.1,2.2,11.2,17.1,9.4,9.4,5.3,5.6,11.0,7.7,15.9,65.9,125.2,1
232,8.9,5.9,9.4,6.5,2.5,11.2,15.0,8.7,9.4,4.9,5.0,8.9,7.6,16.2,61.23,120.25,1
63,7.7,7.0,10.9,7.9,1.7,10.7,18.2,8.8,9.8,7.6,5.9,11.8,7.2,13.2,71.72,128.36,1
866,8.9,4.7,9.5,6.1,1.8,10.0,14.6,9.1,8.1,7.0,4.8,9.2,7.0,14.3,61.99,115.17,0
129,8.3,5.1,9.4,5.3,1.9,8.4,15.6,9.1,9.1,6.4,4.4,8.4,6.8,15.1,59.75,113.44,0
420,7.2,6.6,8.4,6.1,1.4,8.7,16.5,9.2,9.2,5.4,5.0,9.5,7.4,17.5,59.58,118.28,0
563,8.3,5.9,8.8,4.8,2.0,9.2,15.7,9.3,9.2,6.5,4.9,9.6,6.6,12.5,60.62,113.23,0
868,8.2,6.3,9.0,6.1,1.2,10.1,15.9,9.2,9.2,6.1,4.7,7.5,6.9,13.9,58.65,114.23,0
813,6.7,4.6,9.2,5.3,1.3,8.4,14.1,8.6,8.6,4.5,4.5,7.7,6.3,11.5,53.26,101.31,0
524,6.2,4.3,8.2,4.3,1.0,8.3,12.5,8.1,8.1,4.0,4.2,6.2,6.2,10.2,46.63,91.78,0
852,8.3,7.4,11.8,6.8,2.2,11.5,16.7,8.3,9.7,7.7,5.2,11.5,7.4,11.8,70.16,126.23,1
142,6.7,4.5,8.4,5.0,1.3,8.6,14.2,8.3,8.5,4.6,4.3,7.7,6.2,12.2,52.12,100.47,0
202,7.9,6.7,10.6,7.1,1.9,11.0,18.5,9.1,9.5,5.6,4.5,9.6,7.4,17.4,65.7,126.79,1
278,7.4,5.5,10.1,6.0,1.7,9.9,15.7,8.7,8.6,5.3,5.2,9.0,6.8,15.0,60.3,114.83,0
897,9.2,7.1,10.8,4.9,2.2,10.7,17.2,9.5,9.4,7.0,5.6,8.2,7.1,16.8,65.14,125.82,1
844,8.9,4.8,10.9,6.6,2.0,9.8,16.2,8.3,9.2,6.7,5.6,8.3,7.7,18.6,65.34,123.67,1
141,7.6,5.6,11.5,6.9,2.5,11.4,17.0,8.6,8.8,7.5,5.6,10.7,6.6,17.0,69.22,127.11,1
168,8.1,6.2,8.5,4.7,1.6,9.3,14.9,8.4,8.9,5.3,5.1,9.2,6.8,14.4,57.37,111.37,0
688,7.6,4.7,10.1,6.5,2.5,10.3,18.7,8.3,9.6,7.1,5.7,10.4,7.2,18.0,68.63,126.73,1
469,7.7,7.5,11.4,6.8,2.0,11.3,17.5,8.5,9.7,7.8,5.6,7.4,7.9,16.6,66.27,127.76,1
298,6.7,5.8,9.2,6.0,1.7,10.1,15.6,8.5,9.0,5.9,4.5,9.3,6.9,13.2,58.95,112.42,0
820,9.5,7.5,11.0,5.0,2.4,10.8,17.0,9.8,9.4,5.5,5.1,10.3,7.3,16.2,65.76,126.75,1
138,8.5,6.8,9.9,6.8,1.8,8.4,17.8,9.3,8.7,5.8,5.5,9.2,7.0,15.1,65.34,120.81,1
828,7.0,6.7,9.9,4.6,2.2,10.5,17.1,8.6,9.4,5.4,4.8,8.5,6.5,13.2,59.62,114.5,0
541,7.4,6.7,10.7,7.1,2.3,9.9,16.0,8.5,8.4,7.3,5.6,11.4,7.6,17.3,67.98,126.28,1
891,7.5,5.3,9.8,5.2,1.6,9.5,14.5,8.4,8.9,5.7,5.0,8.9,6.9,13.8,58.26,110.95,0
152,9.8,4.3,12.0,6.7,2.4,10.3,17.6,9.9,9.4,6.9,5.3,7.9,7.4,14.9,68.66,124.93,1
87,8.8,5.8,10.0,6.5,1.3,10.3,14.3,9.1,8.7,6.5,4.6,10.4,7.1,12.4,62.37,115.82,0
369,6.9,4.8,8.5,5.1,1.6,8.5,13.7,8.6,8.3,4.5,4.4,7.8,6.6,12.3,52.5,101.52,0
109,9.3,5.6,10.0,7.5,2.7,11.5,17.2,9.5,8.8,6.8,4.5,9.4,7.8,17.2,67.48,127.77,1
393,8.6,7.0,8.5,6.0,1.5,10.3,18.8,9.4,8.5,7.2,5.6,10.8,6.8,16.4,66.99,125.53,1
365,6.5,4.7,8.6,5.6,1.5,9.7,14.8,8.8,8.7,5.0,4.7,7.8,6.7,12.9,54.54,106.03,0
404,6.4,4.3,8.3,4.4,1.2,8.1,12.4,8.2,8.2,4.2,4.2,6.4,6.1,10.9,47.55,93.41,0
953,8.5,5.3,9.4,7.0,2.4,10.3,16.5,9.0,8.4,6.1,5.2,9.2,7.1,10.8,64.4,115.26,0
729,7.8,5.0,9.7,5.6,1.7,9.5,12.7,8.6,8.2,5.2,4.6,7.6,6.9,12.4,54.8,105.39,0
218,6.4,4.7,8.6,4.8,1.1,8.7,12.8,8.3,8.3,4.5,4.2,6.7,6.3,12.0,49.04,97.37,0
795,9.1,6.6,10.3,6.3,2.6,11.6,18.8,9.8,9.7,6.8,5.5,10.6,7.8,18.1,69.86,133.41,1
900,8.8,6.8,9.7,7.5,2.1,10.3,14.1,9.7,9.1,7.5,5.1,9.7,7.7,13.9,64.58,122.08,1
560,8.6,7.3,10.9,7.0,2.2,11.0,18.5,9.4,9.4,5.0,4.7,8.7,6.6,16.4,65.74,125.81,1
364,9.2,5.1,10.6,7.3,2.2,11.2,16.8,9.6,9.7,7.4,5.7,8.5,7.2,15.2,67.66,125.58,1
421,7.5,6.3,9.4,5.7,2.2,9.5,14.1,8.2,8.5,6.9,5.2,8.2,6.9,16.9,59.24,115.66,0
556,9.1,6.9,10.9,6.1,1.1,9.8,16.0,9.2,8.9,7.4,5.8,11.2,7.4,13.8,67.46,123.46,1
597,8.7,6.9,8.3,6.4,2.0,10.8,17.4,8.9,9.3,5.8,5.6,8.7,7.4,11.5,62.97,117.7,0
98,7.2,4.9,8.2,5.7,1.9,9.7,15.2,8.6,8.6,4.6,4.6,7.7,6.7,12.7,55.27,106.38,0
558,8.8,6.1,10.7,5.8,1.3,10.3,17.6,8.9,9.0,5.4,5.2,10.3,7.2,15.9,65.08,122.44,1
250,6.9,4.9,8.8,4.2,1.1,8.6,13.3,8.4,8.5,4.7,4.5,7.5,6.1,12.8,50.98,100.35,0
56,7.6,5.2,10.1,6.2,1.9,10.1,16.5,8.4,9.0,6.1,4.6,7.6,6.8,14.9,60.48,114.93,0
70,7.7,6.2,11.1,5.1,2.2,10.7,15.3,9.6,9.2,7.0,5.5,7.7,6.4,17.0,61.51,120.69,1
222,7.5,4.5,8.8,5.4,1.5,8.6,14.1,8.7,8.5,5.5,4.3,7.1,6.1,13.1,54.32,103.77,0
587,7.2,5.0,10.5,7.0,2.5,10.5,14.8,9.3,8.6,5.8,4.4,10.7,7.5,18.0,62.88,121.83,1
428,8.8,7.1,10.5,6.2,2.4,10.5,18.1,9.2,8.2,7.3,5.4,6.7,7.6,16.9,65.4,124.96,1
564,8.0,4.7,9.8,6.7,2.5,10.3,13.7,9.4,9.3,5.6,4.9,10.1,7.2,14.3,61.36,116.39,0
254,9.0,4.5,10.2,5.9,2.7,10.8,15.3,8.8,9.7,7.4,5.5,10.2,7.7,16.2,66.1,123.82,1
697,8.6,7.2,10.4,7.5,1.7,11.6,19.1,8.4,9.8,6.2,5.7,9.5,7.5,15.3,68.72,128.54,1
762,7.8,6.1,11.6,6.9,2.1,10.4,14.6,8.7,9.7,6.6,4.9,11.2,6.9,12.9,65.78,120.58,1
446,7.4,5.2,9.2,5.5,1.8,9.2,15.5,9.1,8.6,6.3,4.8,8.7,6.9,13.4,59.41,111.69,0
764,8.3,6.6,10.6,7.1,2.5,11.8,18.7,8.9,8.5,6.3,5.7,11.0,7.7,15.9,70.07,129.44,1
196,8.4,5.8,9.9,5.6,1.8,9.5,14.8,9.1,9.3,6.1,5.3,6.7,7.1,13.7,58.62,113.23,0
848,8.0,6.1,10.1,5.1,1.7,9.3,15.6,9.1,8.8,5.2,5.0,7.4,6.3,10.5,58.32,108.4,0
602,8.8,5.3,10.3,6.8,1.9,10.6,17.7,9.3,9.1,7.0,5.4,7.9,7.0,18.9,65.8,126.03,1
507,7.4,5.6,9.0,5.0,1.9,9.5,14.8,8.8,8.8,5.6,4.7,8.2,6.6,14.7,56.65,110.63,0
106,9.6,6.9,11.5,7.3,1.9,8.3,18.6,9.0,9.2,7.1,5.5,10.3,7.5,14.3,71.74,126.95,1
490,7.4,5.6,9.8,6.2,2.0,9.4,15.5,9.0,8.7,5.1,5.0,8.2,6.8,15.2,59.09,113.77,0
811,7.1,4.5,10.1,5.9,1.8,9.9,13.5,9.1,8.3,6.6,4.3,9.5,7.1,16.4,58.91,114.15,0
841,8.1,5.9,10.9,7.2,2.3,10.7,18.0,9.2,9.6,7.4,5.1,8.7,6.3,17.8,67.72,127.25,1
907,8.7,6.4,9.8,6.2,2.3,9.6,16.3,8.4,9.1,6.4,4.3,8.7,7.0,14.6,62.7,117.74,0
958,6.6,4.4,8.8,4.4,1.6,9.1,14.5,8.6,8.5,5.0,4.3,7.5,6.2,12.4,52.72,101.93,0
496,6.7,4.3,9.2,4.2,1.3,8.3,12.4,8.5,8.3,5.2,4.3,7.3,6.4,10.8,50.57,97.2,0
750,7.5,4.7,10.1,5.2,1.3,9.7,16.6,8.6,8.9,5.6,4.5,7.7,6.3,14.2,58.41,110.77,0
824,9.0,7.4,10.8,6.4,2.8,10.4,12.9,9.2,9.5,6.1,5.1,11.1,7.8,14.0,64.14,122.47,1
94,8.3,5.2,10.6,6.7,2.6,8.8,16.8,9.0,9.1,5.9,5.7,10.2,7.5,17.4,66.87,123.95,1
231,7.2,5.2,8.9,5.2,1.6,9.1,13.9,8.5,8.6,4.1,4.6,6.7,6.2,13.1,52.04,102.84,0
255,7.0,4.3,8.6,4.9,1.4,8.9,13.9,8.7,8.2,4.2,4.4,7.9,6.4,13.4,52.15,101.99,0
744,7.4,6.6,8.5,7.2,1.9,11.2,16.6,9.2,9.5,5.9,5.5,10.5,6.9,13.8,63.65,120.94,1
857,8.3,7.1,9.3,4.8,2.4,9.8,17.9,9.2,9.3,7.1,4.7,10.6,7.3,11.8,65.07,119.63,0
793,8.0,5.2,11.4,6.0,2.7,10.1,15.0,9.0,9.1,5.7,5.2,9.5,7.6,18.0,63.57,122.6,1
976,7.5,7.3,10.3,7.4,2.7,11.2,18.3,9.1,9.6,5.3,4.6,9.4,6.7,18.0,65.51,127.33,1
945,8.6,6.1,9.8,6.0,2.6,10.8,13.9,9.5,9.5,6.3,5.5,8.4,6.8,15.2,61.0,118.93,0
605,8.5,6.5,9.2,5.3,1.6,9.2,17.6,9.4,9.5,6.6,5.3,10.7,7.5,16.3,64.86,123.31,1
731,7.9,6.5,8.3,5.6,2.4,8.6,12.9,9.1,9.0,4.9,5.1,9.0,6.8,12.9,56.03,108.89,0
902,6.8,4.4,8.6,4.7,1.5,8.5,13.6,8.2,8.5,5.1,4.5,7.5,6.4,12.0,52.37,100.47,0
113,7.4,7.3,10.4,5.5,2.2,9.6,15.5,9.1,8.9,6.3,5.8,9.4,7.2,18.7,62.4,123.23,1
872,7.1,5.9,9.1,4.4,1.8,9.0,16.0,8.6,8.9,5.6,4.8,8.7,6.5,13.8,57.41,110.15,0
623,7.2,5.0,9.3,4.8,1.5,9.2,14.5,8.6,8.6,5.0,4.7,7.7,6.4,11.8,54.79,104.33,0
134,7.9,5.2,8.4,5.0,1.7,9.5,14.5,8.8,9.1,5.9,5.2,7.8,6.7,10.6,56.43,106.38,0
220,7.1,4.2,9.6,5.6,1.5,9.8,13.3,9.0,8.8,5.5,4.8,8.8,7.1,12.1,56.4,107.45,0
513,7.4,4.6,9.6,4.8,1.4,9.6,14.1,8.8,8.6,5.4,4.7,8.4,6.4,12.6,55.87,106.47,0
108,9.2,5.5,9.2,5.1,2.7,10.8,13.0,9.4,8.6,7.3,5.6,10.0,7.5,11.2,62.09,115.09,0
277,6.3,4.1,8.2,4.2,1.1,8.2,12.6,8.1,8.1,4.3,4.0,6.5,6.1,10.5,47.13,92.34,0
97,7.3,6.2,10.4,5.3,2.3,10.5,17.0,8.5,8.7,4.7,4.8,9.7,7.4,13.8,61.57,116.69,0
356,8.2,7.0,10.0,4.8,2.2,10.1,14.6,9.3,9.5,5.9,4.9,10.5,7.1,16.4,61.15,120.61,1
350,8.0,6.5,9.2,6.5,1.8,10.5,16.9,9.2,8.6,5.8,4.5,10.2,7.2,12.1,62.9,116.91,0
709,7.8,4.9,9.6,5.6,1.6,9.7,14.7,9.1,8.2,5.2,4.6,7.8,6.8,14.3,56.86,109.79,0
740,8.2,5.4,9.5,6.2,1.7,9.7,17.0,8.6,9.1,4.3,4.9,9.0,6.5,15.5,60.69,115.63,0
748,8.8,5.0,11.0,4.7,1.1,10.1,13.9,8.5,9.2,6.6,5.3,9.0,7.3,12.7,60.37,113.19,0
311,6.9,5.6,9.7,5.3,1.8,8.9,12.5,8.8,8.8,4.8,4.8,7.1,6.3,14.0,52.75,105.15,0
103,8.4,6.5,10.7,6.5,1.9,10.5,14.8,9.5,8.8,6.2,4.5,8.9,7.2,13.9,61.86,118.18,0
363,7.3,5.5,10.6,7.0,2.8,11.5,14.9,9.6,9.5,6.5,5.3,8.8,6.8,15.8,63.23,122.03,1
307,6.1,4.2,8.1,4.1,1.0,8.1,12.3,8.1,8.1,4.1,4.1,6.3,6.1,10.3,46.21,91.08,0
155,7.3,5.4,9.3,4.8,1.7,9.1,14.3,8.8,8.3,5.5,4.6,7.9,6.6,11.0,55.29,104.45,0
