Run,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Total duration at mid_gate,Total duration,Label
175,9.2,5.1,9.3,7.2,2.4,10.9,16.1,8.6,9.4,5.8,5.3,11.0,6.9,14.5,66.38,121.78,1
176,6.4,4.6,8.7,4.7,1.2,8.7,13.0,8.2,8.3,4.7,4.4,7.0,6.3,11.0,50.1,97.26,0
177,6.6,5.4,8.6,5.8,1.9,9.7,14.7,8.7,8.7,5.1,4.9,7.8,6.6,14.6,55.42,109.06,0
178,8.8,6.6,10.9,7.0,2.7,10.5,16.9,8.6,9.9,7.4,5.7,9.2,7.0,19.0,68.62,130.31,1
179,6.7,4.4,8.9,5.0,1.2,9.3,16.1,8.3,8.5,5.7,4.1,8.3,6.8,12.8,56.09,106.2,0
180,8.7,6.4,10.9,5.3,2.3,11.2,16.6,9.2,9.5,6.4,5.2,10.6,7.5,14.3,65.92,124.0,1
181,8.1,4.5,9.9,5.1,2.0,10.0,14.9,8.7,9.1,5.6,4.5,7.1,7.0,13.9,57.08,110.23,0
182,8.8,4.4,9.7,4.7,1.7,10.7,17.1,9.3,9.0,6.0,4.6,9.7,7.1,16.9,62.32,119.68,0
183,8.1,5.7,9.0,6.5,2.0,9.2,14.4,9.0,9.0,6.2,5.2,7.9,7.0,16.1,59.34,115.28,0
184,8.3,4.7,10.1,5.0,1.6,9.7,16.4,9.1,8.9,6.0,4.7,9.2,7.1,14.1,61.29,114.9,0
185,9.0,7.1,11.0,7.1,1.4,9.9,18.5,9.7,8.7,7.5,5.9,11.1,7.7,14.6,71.66,129.32,1
186,8.1,6.3,11.1,7.0,1.7,11.1,14.7,8.5,9.4,7.3,5.5,8.7,7.1,13.3,64.16,119.92,0
187,7.0,4.7,8.8,4.9,1.5,9.0,14.1,8.3,8.5,5.0,4.2,7.0,6.6,12.9,52.63,102.63,0
188,6.4,4.4,8.5,4.2,1.1,8.3,12.5,8.2,8.2,4.3,4.3,6.2,6.1,11.3,47.49,93.95,0
189,8.9,6.9,11.1,7.0,1.5,9.8,16.4,8.4,8.8,6.1,4.7,9.6,7.6,15.7,65.34,122.51,1
190,8.7,5.8,10.8,6.5,1.5,9.2,16.4,9.6,8.4,7.2,5.6,10.3,7.0,16.2,67.05,123.32,1
191,7.6,5.8,9.4,5.5,1.8,8.9,13.6,8.5,8.4,5.8,5.0,8.5,6.5,13.8,57.21,109.18,0
192,9.0,6.5,11.1,5.5,2.4,9.9,14.8,8.0,9.0,6.3,5.4,9.1,7.0,13.2,63.55,117.2,0
193,6.5,5.4,9.2,5.4,1.6,8.9,14.4,8.3,8.5,4.5,4.7,8.1,6.6,13.6,54.25,105.57,0
194,7.4,4.8,9.5,5.4,1.4,8.8,14.2,8.5,8.8,5.0,4.7,8.4,6.3,11.4,55.9,104.28,0
195,7.7,6.8,9.2,6.3,1.9,10.8,14.8,8.6,9.1,7.2,4.7,7.5,7.8,17.1,59.46,119.69,0
196,9.8,4.4,11.8,6.1,1.3,11.7,19.3,9.4,9.6,7.9,5.4,11.1,7.6,15.7,72.8,131.27,1
197,9.1,7.4,10.7,6.4,2.5,10.3,14.5,9.1,9.3,6.4,4.9,7.1,7.1,17.1,61.66,122.0,1
198,8.9,6.3,11.5,6.6,1.9,10.3,16.3,9.3,8.4,7.2,5.2,9.4,7.1,14.9,66.9,123.25,1
199,8.7,6.8,10.4,6.6,1.9,9.2,15.6,9.3,8.9,5.8,4.9,8.0,7.2,12.6,61.78,115.78,0
200,8.1,5.3,9.7,5.4,2.0,10.1,15.9,9.1,8.9,5.0,5.0,8.0,6.5,15.3,59.06,114.37,0
201,7.9,4.3,10.0,6.2,1.5,10.1,15.9,9.0,8.6,5.4,5.1,7.1,6.9,14.3,59.04,112.32,0
