Run,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Total duration at mid_gate,Total duration,Label
17,6.1,4.3,8.3,4.2,1.2,8.3,12.3,8.2,8.1,4.2,4.1,6.4,6.1,10.5,46.82,92.14,0
18,8.1,5.8,10.5,6.0,1.3,9.7,15.1,8.8,8.9,4.5,5.2,9.0,6.7,14.7,59.55,114.21,0
19,7.6,5.4,9.6,5.3,1.3,9.2,14.7,8.5,8.4,4.9,4.6,7.5,6.8,14.1,55.53,107.89,0
20,8.4,6.3,11.3,6.7,2.6,11.4,13.6,9.5,8.7,5.2,5.6,9.2,7.8,17.4,62.56,123.59,1
21,7.9,7.3,11.2,5.8,2.1,10.0,16.2,8.8,8.2,6.2,5.7,11.0,7.3,17.2,66.08,124.79,1
22,9.0,7.1,10.4,7.4,2.4,10.6,18.9,8.6,9.2,6.5,5.0,10.4,7.5,18.1,69.92,131.15,1
23,7.0,5.7,9.7,5.0,1.5,9.7,13.3,8.1,8.7,5.0,4.7,8.7,6.8,14.4,54.81,108.09,0
24,6.6,5.2,9.0,5.3,1.7,9.2,14.2,8.3,8.7,4.9,4.6,7.6,6.4,11.1,53.89,102.83,0
25,6.9,4.6,9.2,5.0,1.3,8.4,14.5,8.6,8.5,4.8,4.4,7.1,6.3,12.3,53.11,101.89,0
26,6.5,4.5,8.6,4.3,1.3,8.7,13.4,8.3,8.2,4.5,4.2,6.7,6.2,11.2,49.67,96.72,0
27,9.1,6.2,10.1,7.1,2.1,9.9,13.9,9.4,8.8,6.4,4.7,9.3,6.5,15.4,62.74,118.94,0
28,6.9,4.6,9.3,5.5,1.6,8.5,14.3,8.8,8.4,4.1,4.4,7.3,6.8,13.5,53.42,103.95,0
29,9.4,6.7,9.3,5.4,1.2,10.2,16.9,9.2,9.9,7.7,5.2,11.6,7.0,18.5,66.79,128.24,1
30,8.0,5.9,10.6,5.9,2.1,9.3,16.3,9.3,9.3,6.5,4.8,7.6,6.8,10.4,61.83,112.91,0
31,8.8,5.9,10.9,6.8,1.8,9.4,18.0,8.6,9.7,6.2,5.0,9.3,6.5,17.4,66.78,124.26,1
32,7.1,5.9,8.9,5.4,1.9,10.1,15.8,8.9,9.0,5.9,5.0,9.4,6.8,14.5,59.43,114.63,0
33,8.5,6.3,10.5,7.1,1.6,10.4,18.1,9.4,9.3,6.5,4.8,9.2,6.3,13.9,66.33,121.92,1
34,6.8,5.3,8.9,5.4,1.9,8.6,14.8,8.6,8.9,5.7,4.4,8.2,6.7,13.7,55.99,107.72,0
35,7.3,5.8,8.7,5.5,2.1,10.3,16.6,9.2,8.3,5.7,4.9,9.0,6.8,15.8,59.82,116.14,0
36,8.3,6.6,10.8,4.6,1.7,10.2,14.9,8.8,8.0,6.1,4.9,10.2,7.2,13.0,61.42,115.15,0
37,7.2,6.9,9.3,6.3,2.3,11.0,13.0,9.2,9.4,5.3,5.0,7.8,7.3,15.1,56.08,114.99,0
38,7.0,5.0,9.0,5.3,1.6,9.1,15.4,8.7,8.9,4.8,4.5,7.9,6.8,12.7,55.42,106.6,0
39,7.3,6.5,10.4,7.3,2.1,11.5,18.1,9.6,9.1,5.5,5.0,10.3,7.3,17.9,65.98,127.93,1
40,8.5,7.2,10.8,7.1,1.8,10.5,16.3,9.0,9.5,5.5,4.8,7.4,7.7,13.7,62.13,119.58,0
41,8.6,7.2,9.8,7.5,1.2,10.5,18.3,9.4,9.3,7.1,5.4,8.5,7.0,15.6,66.3,125.31,1
42,8.2,5.8,9.9,6.0,1.8,9.9,15.3,9.0,9.2,6.3,5.2,9.8,7.3,12.4,62.57,116.21,0
43,7.3,5.8,8.8,4.9,2.1,10.1,15.3,8.8,8.5,6.3,5.0,8.6,7.2,13.7,58.23,112.41,0
44,7.3,5.4,9.6,6.1,1.1,9.7,16.0,8.9,9.2,5.4,5.2,8.5,6.2,16.9,59.16,115.44,0
45,7.0,5.6,9.8,5.5,1.5,8.8,14.2,8.7,8.2,4.9,4.6,8.7,6.7,14.3,56.16,108.54,0
46,7.9,5.6,9.9,7.1,2.5,11.0,16.9,8.9,9.5,6.3,4.8,6.9,6.8,16.5,62.3,120.52,1
47,8.8,6.9,11.1,5.3,2.5,10.6,17.4,8.6,8.8,7.1,5.3,10.4,7.2,13.3,67.99,123.34,1
48,7.9,6.8,10.9,6.9,2.0,8.2,16.8,9.6,9.0,6.7,4.6,9.8,7.1,16.1,65.62,122.44,1
49,7.9,6.2,11.1,5.6,2.6,11.3,15.9,9.4,9.9,6.9,5.7,9.2,7.4,13.9,64.94,123.0,1
50,6.7,4.2,9.2,4.4,1.6,8.5,14.4,8.5,8.3,5.0,4.5,7.0,6.4,13.0,52.68,101.68,0
51,7.2,5.2,9.0,5.4,1.3,9.4,14.6,8.3,8.3,4.8,4.7,7.8,6.5,10.3,54.84,103.04,0
52,6.8,5.5,8.8,5.8,1.7,9.8,16.1,8.4,8.6,5.4,4.5,9.2,6.3,15.2,58.39,112.12,0
53,7.1,6.2,9.0,5.6,1.8,11.2,17.5,9.5,9.5,5.9,4.8,9.0,7.3,16.9,60.54,121.21,1
54,7.1,4.1,8.7,6.0,2.2,10.0,15.3,8.7,9.2,5.0,4.9,9.3,7.0,13.0,58.49,110.4,0
55,7.6,6.3,10.6,5.9,1.8,10.3,15.4,9.4,8.6,6.6,4.5,8.6,6.6,11.6,61.17,114.03,0
56,7.6,5.2,10.1,6.2,1.9,10.1,16.5,8.4,9.0,6.1,4.6,7.6,6.8,14.9,60.48,114.93,0
57,7.6,5.0,9.2,5.2,1.8,10.1,12.9,8.6,8.8,4.9,5.0,7.6,6.9,14.7,54.08,108.11,0
58,7.7,5.5,8.8,5.2,1.6,8.7,14.4,8.3,8.3,5.1,4.7,7.3,6.4,14.3,54.74,106.24,0
59,7.8,5.8,9.0,5.9,1.7,8.4,14.9,8.7,8.8,5.9,4.9,6.8,6.9,12.8,56.97,108.3,0
60,6.6,4.8,9.7,5.6,1.6,9.5,14.0,8.9,8.3,5.0,4.5,7.8,6.8,13.4,54.71,106.42,0
61,6.7,5.1,9.1,4.4,1.8,9.6,14.0,8.8,8.6,5.3,4.9,7.9,6.9,11.6,54.05,104.64,0
62,7.6,5.2,9.5,5.2,1.6,9.4,15.1,8.6,8.8,5.3,4.3,7.0,6.8,11.8,55.54,106.06,0
63,7.7,7.0,10.9,7.9,1.7,10.7,18.2,8.8,9.8,7.6,5.9,11.8,7.2,13.2,71.72,128.36,1
64,9.3,6.1,8.7,7.9,3.0,11.9,17.2,9.2,9.0,7.0,4.8,9.5,6.8,17.7,67.29,128.09,1
65,6.2,6.2,9.9,6.1,1.7,9.2,15.4,8.5,9.0,5.8,4.8,7.2,7.1,11.7,57.2,108.84,0
66,6.6,6.6,10.3,7.2,2.1,10.6,14.5,8.7,9.4,7.3,4.2,9.0,6.8,14.7,61.24,118.05,0
67,9.1,6.8,10.7,5.5,2.4,11.3,18.6,9.0,9.6,6.3,5.0,10.9,7.7,13.5,68.37,126.2,1
68,6.7,6.9,10.9,6.5,2.3,8.5,16.5,8.8,8.7,5.9,4.8,6.9,7.4,16.5,60.51,117.28,0
69,7.9,4.9,9.4,5.6,1.3,10.1,14.3,9.0,8.9,5.9,4.9,9.1,7.0,14.8,58.45,113.06,0
70,7.7,6.2,11.1,5.1,2.2,10.7,15.3,9.6,9.2,7.0,5.5,7.7,6.4,17.0,61.51,120.69,1
71,7.2,5.1,8.5,4.5,1.7,9.5,12.8,8.4,8.6,5.2,4.8,7.2,6.5,11.6,51.95,101.62,0
72,9.3,6.0,11.2,5.1,2.6,10.0,15.1,9.6,9.6,6.9,5.1,10.4,7.5,17.9,65.68,126.23,1
73,6.8,6.1,9.6,5.8,1.9,10.0,15.9,8.8,8.9,5.1,5.0,8.8,6.2,13.9,58.92,112.82,0
74,9.5,6.4,10.3,7.1,1.7,11.5,16.9,9.9,9.4,7.4,5.0,11.8,7.4,14.4,69.68,128.63,1
75,7.5,5.4,9.3,5.2,1.6,9.2,15.4,8.7,8.8,4.8,4.8,8.1,6.6,14.3,56.73,109.7,0
76,7.8,4.5,10.1,6.0,1.9,9.8,16.0,9.0,8.8,5.4,5.0,7.2,6.7,13.1,59.43,111.28,0
77,6.4,6.1,9.5,5.8,1.4,9.1,13.4,8.3,8.7,4.9,4.6,7.7,6.4,13.7,53.74,106.12,0
78,7.6,7.7,9.5,7.2,1.5,10.1,18.0,8.9,9.6,6.4,5.7,11.5,7.0,15.2,67.42,125.98,1
79,7.5,4.8,8.9,6.6,2.2,10.5,17.3,8.8,9.2,4.9,5.3,9.1,6.8,14.1,61.68,115.89,0
80,9.3,6.9,9.6,6.9,2.6,9.8,16.8,8.8,9.3,6.9,4.7,6.1,7.4,17.2,62.78,122.35,1
81,8.9,6.3,10.2,6.9,2.9,11.5,18.2,9.6,9.6,7.8,5.0,10.2,6.2,18.2,70.13,131.53,1
82,7.8,5.6,9.2,4.2,1.7,8.5,14.8,8.5,8.7,4.9,4.3,8.6,6.8,13.2,55.6,106.94,0
83,7.8,6.1,8.8,5.1,2.1,9.6,14.4,9.1,9.1,5.5,5.1,7.0,7.1,12.6,55.75,109.29,0
84,7.5,5.5,9.4,5.7,1.7,9.1,15.2,8.8,8.5,5.5,4.9,8.1,6.8,12.7,57.99,109.34,0
85,8.6,6.2,9.4,6.3,2.2,10.3,14.8,8.2,8.7,6.3,4.9,9.1,7.6,13.5,61.76,116.29,0
86,7.5,4.9,10.1,6.1,2.4,11.2,15.9,9.7,9.8,7.5,5.8,7.5,6.4,12.7,62.72,117.32,0
87,8.8,5.8,10.0,6.5,1.3,10.3,14.3,9.1,8.7,6.5,4.6,10.4,7.1,12.4,62.37,115.82,0
88,6.3,4.3,8.2,4.3,1.1,8.4,12.7,8.1,8.2,4.3,4.2,6.5,6.2,10.9,47.44,93.46,0
89,6.2,5.5,10.4,4.4,2.4,10.7,15.3,9.3,9.1,6.3,5.1,10.1,7.0,10.8,60.21,112.62,0
90,8.7,6.7,11.5,7.5,2.0,11.5,17.0,9.5,8.8,7.6,5.5,11.3,7.7,19.0,71.04,134.13,1
91,6.8,6.0,8.6,7.1,2.0,9.6,14.9,9.6,8.4,6.1,5.5,8.7,7.4,13.2,59.58,113.8,0
92,7.3,5.0,9.2,5.0,1.7,9.9,12.3,8.9,8.7,5.0,4.8,8.5,6.1,14.5,53.81,106.93,0
93,9.7,7.5,10.9,7.3,2.3,10.3,15.3,9.1,9.7,6.4,5.6,7.3,7.8,15.3,64.6,124.41,1
94,8.3,5.2,10.6,6.7,2.6,8.8,16.8,9.0,9.1,5.9,5.7,10.2,7.5,17.4,66.87,123.95,1
95,7.2,4.0,8.8,5.5,2.0,10.1,16.0,8.8,9.0,6.1,4.3,8.6,6.7,13.6,58.63,110.75,0
96,8.2,5.8,9.4,4.7,1.8,9.9,13.9,8.8,8.8,5.6,4.5,7.9,6.7,15.1,55.89,111.08,0
97,7.3,6.2,10.4,5.3,2.3,10.5,17.0,8.5,8.7,4.7,4.8,9.7,7.4,13.8,61.57,116.69,0
98,7.2,4.9,8.2,5.7,1.9,9.7,15.2,8.6,8.6,4.6,4.6,7.7,6.7,12.7,55.27,106.38,0
99,8.8,7.5,9.3,5.4,2.4,8.6,19.1,8.9,8.5,7.3,5.5,10.4,7.4,13.6,68.13,122.59,1
100,6.2,4.9,8.4,4.9,1.4,8.9,12.5,8.3,8.3,4.5,4.2,7.3,6.3,11.7,49.47,97.86,0
101,6.9,5.7,9.0,4.6,1.7,9.6,13.5,8.7,8.7,5.6,4.6,7.0,6.5,11.7,53.04,104.02,0
102,8.1,6.2,9.9,6.2,1.8,9.6,15.1,8.9,9.0,6.1,5.1,8.4,6.6,13.7,60.72,114.84,0
103,8.4,6.5,10.7,6.5,1.9,10.5,14.8,9.5,8.8,6.2,4.5,8.9,7.2,13.9,61.86,118.18,0
104,7.6,6.0,9.2,5.5,1.8,9.8,13.8,8.6,8.3,4.8,4.8,7.8,6.8,12.0,55.4,106.81,0
105,7.2,4.5,10.6,6.5,2.3,9.9,14.6,9.1,8.9,5.4,5.6,10.0,7.0,14.6,62.32,116.32,0
106,9.6,6.9,11.5,7.3,1.9,8.3,18.6,9.0,9.2,7.1,5.5,10.3,7.5,14.3,71.74,126.95,1
107,8.7,6.4,9.8,5.9,2.4,10.7,15.2,9.5,9.3,6.8,5.4,9.8,7.3,17.7,63.87,124.82,1
108,9.2,5.5,9.2,5.1,2.7,10.8,13.0,9.4,8.6,7.3,5.6,10.0,7.5,11.2,62.09,115.09,0
109,9.3,5.6,10.0,7.5,2.7,11.5,17.2,9.5,8.8,6.8,4.5,9.4,7.8,17.2,67.48,127.77,1
110,7.8,7.4,10.6,6.4,2.5,10.2,14.1,9.5,9.7,6.1,5.8,8.0,7.5,15.9,61.27,121.42,1
111,8.5,6.7,11.2,5.1,1.7,11.2,19.5,9.9,9.2,5.5,5.1,11.6,7.3,17.1,68.34,129.69,1
112,8.0,6.8,11.3,5.2,2.4,10.3,15.5,9.1,9.3,7.0,4.5,10.1,7.4,17.7,64.09,124.75,1
113,7.4,7.3,10.4,5.5,2.2,9.6,15.5,9.1,8.9,6.3,5.8,9.4,7.2,18.7,62.4,123.23,1
114,8.4,7.5,10.6,6.4,1.9,10.1,19.3,9.8,9.4,6.8,5.4,11.0,7.7,13.7,69.72,128.03,1
115,8.0,4.4,8.7,5.2,1.8,9.0,14.7,8.4,9.1,6.0,4.6,8.0,6.2,16.5,57.05,110.59,0
116,6.5,5.0,8.8,4.7,1.4,8.2,13.5,8.4,8.3,4.2,4.4,7.1,6.5,11.2,50.56,98.14,0
117,7.7,5.5,9.5,5.4,1.6,10.3,16.9,8.3,8.9,6.0,4.3,7.6,7.0,15.2,59.13,114.37,0
118,7.9,4.7,11.1,6.8,2.2,11.6,12.6,9.8,9.4,6.5,5.5,8.1,7.6,18.8,60.67,122.66,1
119,9.4,5.7,8.6,5.6,2.2,11.7,15.8,9.2,9.1,6.8,5.0,11.8,7.7,14.5,65.14,123.02,1
120,7.9,5.2,8.9,5.5,2.1,8.2,16.6,9.2,8.9,5.1,5.1,9.9,6.2,12.9,61.13,111.84,0
121,7.5,6.1,8.8,6.8,1.5,9.8,17.4,9.4,9.4,5.2,4.4,9.0,7.0,13.1,60.48,115.31,0
122,8.4,6.4,10.5,6.4,2.2,8.7,16.9,9.0,8.8,5.9,5.5,9.6,7.5,18.6,65.55,124.51,1
123,8.3,6.5,9.7,6.7,1.6,8.4,13.3,9.2,9.0,5.4,4.8,8.0,7.1,16.2,57.89,114.27,0
124,7.7,5.1,9.8,4.7,1.7,9.4,16.0,9.0,8.7,5.7,4.7,7.1,6.8,14.4,57.31,110.76,0
125,6.3,6.0,10.1,4.9,2.0,9.6,14.5,8.9,9.0,6.1,4.4,7.4,7.1,11.4,55.75,107.71,0
126,9.3,7.0,11.0,6.1,2.7,11.0,12.8,9.2,9.8,6.4,5.8,11.8,7.7,13.0,66.05,123.85,1
127,6.8,4.7,8.4,4.5,1.3,8.7,13.7,8.2,8.4,4.3,4.4,6.8,6.3,11.6,50.24,98.11,0
128,8.3,5.8,10.1,6.6,2.3,10.3,14.0,8.4,9.0,4.1,4.7,10.1,7.3,15.5,60.32,116.51,0
129,8.3,5.1,9.4,5.3,1.9,8.4,15.6,9.1,9.1,6.4,4.4,8.4,6.8,15.1,59.75,113.44,0
130,8.7,6.1,10.1,6.3,2.3,10.2,15.9,9.2,9.3,4.4,5.3,8.2,7.1,15.1,61.29,118.2,0
131,7.5,5.6,9.2,5.2,1.6,9.4,14.3,8.3,8.4,5.3,4.6,7.7,6.3,12.5,55.41,105.93,0
132,6.7,4.6,8.9,4.8,1.2,8.9,13.5,8.0,8.2,4.9,4.5,6.7,6.5,11.2,51.16,98.58,0
133,6.3,4.4,8.3,4.5,1.3,8.3,12.8,8.2,8.3,4.2,4.1,6.4,6.2,10.6,47.89,93.83,0
134,7.9,5.2,8.4,5.0,1.7,9.5,14.5,8.8,9.1,5.9,5.2,7.8,6.7,10.6,56.43,106.38,0
135,9.0,7.9,11.0,6.4,1.5,9.1,15.9,8.7,9.2,5.5,5.6,11.3,8.0,16.1,66.1,125.01,1
136,7.5,5.0,10.3,6.2,2.3,10.8,14.3,9.4,9.3,4.2,5.2,7.7,6.5,14.3,57.67,112.99,0
137,8.0,4.8,10.5,6.0,1.4,10.1,17.5,8.2,8.9,4.4,4.2,8.8,6.8,16.8,60.71,116.35,0
138,8.5,6.8,9.9,6.8,1.8,8.4,17.8,9.3,8.7,5.8,5.5,9.2,7.0,15.1,65.34,120.81,1
139,6.6,6.3,10.0,5.1,1.4,10.1,16.1,8.2,8.9,6.3,5.1,9.9,7.3,15.3,60.52,116.66,0
140,8.7,7.3,8.3,7.0,1.9,10.9,18.1,8.5,9.3,5.6,5.4,9.6,6.5,14.4,64.56,121.39,1
141,7.6,5.6,11.5,6.9,2.5,11.4,17.0,8.6,8.8,7.5,5.6,10.7,6.6,17.0,69.22,127.11,1
142,6.7,4.5,8.4,5.0,1.3,8.6,14.2,8.3,8.5,4.6,4.3,7.7,6.2,12.2,52.12,100.47,0
143,6.5,4.5,8.4,4.1,1.0,8.2,13.1,8.2,8.2,4.1,4.2,6.8,6.2,10.9,48.29,94.61,0
144,7.0,4.4,8.9,5.2,1.6,8.9,12.7,8.6,8.4,4.2,4.6,7.0,6.4,11.7,51.2,99.61,0
145,8.1,6.2,10.8,6.3,2.2,9.3,13.4,9.5,8.9,6.9,4.9,9.9,7.4,17.7,62.54,121.51,1
146,7.3,6.6,8.7,4.6,2.4,10.9,16.8,8.7,8.9,6.0,5.1,9.3,7.4,15.5,60.15,118.26,0
147,7.2,5.0,9.1,4.9,1.5,8.3,14.1,8.7,8.4,5.4,4.6,7.9,6.6,12.5,54.69,104.33,0
148,7.8,5.4,9.3,4.7,2.7,10.4,17.3,8.7,9.0,6.1,4.9,8.4,7.4,12.3,61.3,114.6,0
149,8.2,6.4,9.1,6.5,2.6,10.5,18.3,9.4,9.7,6.4,5.3,6.6,7.4,16.0,62.96,122.44,1
150,7.6,6.2,9.6,5.6,2.3,10.1,15.2,8.5,9.4,6.7,4.2,9.8,6.9,15.6,60.92,117.55,0
151,7.2,5.6,8.5,5.5,1.6,9.2,13.6,8.8,8.8,5.1,4.6,8.1,6.7,11.7,54.22,105.01,0
152,9.8,4.3,12.0,6.7,2.4,10.3,17.6,9.9,9.4,6.9,5.3,7.9,7.4,14.9,68.66,124.93,1
153,7.1,4.4,9.0,4.9,1.2,8.5,12.3,8.3,8.4,4.4,4.5,6.7,6.2,11.5,50.19,97.47,0
154,7.0,5.1,8.9,5.6,1.5,9.7,14.2,8.5,8.7,5.6,4.2,8.2,6.3,13.7,55.21,107.12,0
155,7.3,5.4,9.3,4.8,1.7,9.1,14.3,8.8,8.3,5.5,4.6,7.9,6.6,11.0,55.29,104.45,0
156,8.0,5.0,10.3,5.4,1.9,9.0,14.3,8.9,9.2,6.4,5.0,8.7,6.3,14.1,59.91,112.41,0
157,6.5,5.8,9.7,6.1,2.2,9.4,13.1,8.5,8.7,6.5,4.6,9.1,6.5,14.9,57.91,111.9,0
158,9.4,7.5,10.1,6.8,2.5,9.5,19.3,8.3,9.7,6.0,5.3,11.4,7.7,18.1,70.73,131.6,1
159,9.4,5.9,10.8,6.2,2.8,9.3,15.3,9.5,9.6,7.8,4.9,9.2,6.7,17.1,66.34,124.35,1
160,9.3,7.4,8.3,6.0,1.9,11.1,13.6,8.9,8.7,7.4,5.0,10.3,7.2,13.0,61.68,118.03,0
161,6.6,5.3,8.6,5.4,1.7,9.7,14.1,8.6,8.9,5.0,4.9,7.6,6.4,12.2,53.86,105.05,0
162,9.0,5.8,10.9,6.9,1.6,10.5,13.3,9.0,8.4,7.1,5.0,10.0,7.5,15.7,63.94,120.85,1
163,7.6,5.6,8.6,5.7,2.3,10.6,15.9,9.3,9.2,6.1,4.5,8.6,6.9,15.3,59.26,116.1,0
164,7.3,6.9,10.5,6.6,2.8,10.1,16.9,9.5,9.4,6.0,4.7,11.2,7.3,13.9,65.98,123.2,1
165,9.5,7.4,10.6,7.8,2.4,10.8,14.2,9.9,9.8,5.5,5.4,11.1,7.8,13.0,66.29,124.84,1
166,7.8,4.7,10.6,6.7,1.8,10.3,15.7,9.1,9.5,6.4,5.3,8.0,6.5,15.3,62.31,117.73,0
167,6.6,5.6,11.6,7.6,2.7,11.2,16.1,9.3,9.8,6.3,5.1,8.8,7.6,19.1,64.76,127.32,1
168,8.1,6.2,8.5,4.7,1.6,9.3,14.9,8.4,8.9,5.3,5.1,9.2,6.8,14.4,57.37,111.37,0
169,6.9,6.1,8.5,7.6,1.6,9.3,17.4,9.4,9.1,4.6,5.5,10.2,7.6,15.5,62.34,119.4,0
170,7.4,6.8,10.6,6.0,2.1,10.7,14.2,8.7,8.4,6.2,5.2,10.4,6.7,13.0,62.17,116.52,0
171,7.9,5.3,9.0,6.8,1.3,9.7,17.0,8.6,9.0,6.8,5.3,6.6,6.9,15.5,60.66,115.67,0
172,7.3,5.5,8.8,4.7,1.2,9.0,15.4,8.8,8.6,4.9,4.4,8.3,6.1,12.7,55.01,105.71,0
173,6.2,4.3,8.3,4.3,1.1,8.3,12.5,8.0,8.1,4.1,4.1,6.3,6.1,10.6,46.87,92.25,0
174,6.7,5.1,8.9,4.9,1.5,9.0,14.2,8.6,8.5,4.8,4.2,7.6,6.5,12.8,52.64,103.05,0
175,7.8,5.9,9.5,4.9,1.9,10.0,13.1,9.0,8.8,5.7,5.0,9.0,6.9,13.1,56.81,110.49,0
176,7.2,5.9,9.6,6.7,2.6,10.0,17.5,9.2,9.1,6.6,5.3,9.4,7.1,16.9,65.08,123.39,1
177,7.6,6.1,8.8,5.6,1.9,9.9,14.7,8.8,8.9,5.9,4.4,7.7,6.6,13.1,56.72,110.12,0
178,8.3,7.1,11.0,7.5,2.5,11.3,16.7,9.7,9.3,5.4,5.5,9.4,7.3,17.3,66.26,128.19,1
179,7.9,5.0,9.1,5.9,1.2,9.5,12.2,8.9,8.8,5.8,4.7,6.8,6.4,12.4,53.6,104.59,0
180,7.0,6.1,10.3,5.0,2.2,8.9,15.9,9.1,9.0,6.3,4.8,8.5,7.0,12.6,59.9,112.53,0
181,8.3,5.4,11.3,6.5,2.3,11.1,18.6,8.6,8.5,6.4,5.7,10.1,7.6,16.1,69.29,126.54,1
182,6.2,4.7,8.8,4.7,1.4,8.6,13.5,8.1,8.4,5.0,4.5,7.6,6.3,12.6,51.73,100.53,0
183,7.5,5.0,9.2,5.0,1.3,9.2,14.1,8.3,8.7,4.6,4.6,6.9,6.6,13.5,53.01,104.41,0
184,8.5,6.5,8.9,5.7,1.7,9.6,17.3,9.2,9.2,6.8,5.0,9.8,6.7,11.3,63.6,116.12,0
185,7.0,4.6,9.1,4.9,1.5,8.9,13.6,8.6,8.5,5.1,4.1,7.5,6.5,11.3,52.83,101.37,0
186,6.8,6.1,11.6,7.5,2.0,10.8,15.7,9.7,9.2,6.6,5.8,10.9,7.7,18.5,66.96,128.93,1
187,6.4,4.4,8.5,4.5,1.2,8.5,13.1,8.2,8.1,4.5,4.2,6.8,6.3,11.0,49.19,95.72,0
188,9.1,7.5,10.5,6.3,1.7,9.0,16.1,9.4,8.5,6.3,5.2,9.2,6.9,17.1,64.36,122.7,1
189,7.6,7.0,10.5,6.2,2.4,9.3,17.4,8.8,9.7,7.1,4.3,10.9,6.7,16.6,66.25,124.45,1
190,9.2,5.8,10.2,6.7,2.6,10.2,17.4,9.1,9.7,6.2,5.0,6.7,7.0,15.1,63.88,120.82,1
191,8.7,6.7,10.4,7.5,2.7,10.1,14.1,8.7,9.1,6.6,5.8,9.5,7.6,15.3,65.39,123.0,1
192,7.5,5.7,9.7,5.4,1.7,8.4,13.6,8.4,8.5,4.6,4.5,8.4,6.7,14.3,55.53,107.51,0
193,9.5,6.1,9.1,6.5,2.5,8.7,18.1,9.2,9.6,6.1,5.2,9.7,6.2,12.8,66.77,119.42,0
194,7.9,5.4,10.8,6.4,1.6,9.4,12.9,8.9,9.5,5.0,4.7,8.3,7.1,17.3,57.71,115.39,0
195,6.9,5.4,8.7,5.3,1.5,8.7,13.8,8.8,8.3,4.9,4.7,7.6,6.5,14.0,53.5,105.2,0
196,8.4,5.8,9.9,5.6,1.8,9.5,14.8,9.1,9.3,6.1,5.3,6.7,7.1,13.7,58.62,113.23,0
197,8.8,6.4,8.4,5.8,1.5,8.5,16.7,8.7,9.4,6.4,4.8,9.9,6.4,16.7,62.24,118.44,0
198,9.6,7.4,9.2,7.3,1.7,11.3,15.5,8.6,9.4,6.1,5.8,10.8,6.8,19.0,66.07,128.39,1
199,8.5,6.2,10.4,7.0,2.5,10.2,17.2,8.7,9.5,6.5,5.2,10.1,7.2,13.1,67.29,122.26,1
200,6.4,4.5,8.3,4.5,1.1,8.5,12.8,8.1,8.2,4.5,4.2,6.7,6.2,10.7,48.57,94.73,0
201,7.1,5.8,8.6,5.6,1.8,9.4,15.2,8.8,8.8,4.8,4.6,8.3,6.4,11.6,55.98,106.77,0
