Run,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Total duration at mid_gate,Total duration
19,7.9,6.1,9.7,5.5,2.3,8.8,13.0,8.9,9.4,6.5,4.4,8.0,7.1,14.9,57.304,112.4374
20,8.9,7.0,9.5,5.5,2.5,10.2,15.4,9.0,8.6,5.3,5.4,7.8,7.2,15.4,60.2911,117.7937
21,8.2,6.2,9.5,5.7,1.9,10.6,15.8,9.2,9.1,6.2,4.3,8.3,7.3,13.9,59.8562,116.178
22,8.7,7.3,11.4,6.9,2.8,10.7,14.6,9.3,9.0,6.3,5.5,11.1,7.3,16.2,67.3951,127.1815
23,8.8,5.8,9.8,7.4,1.4,9.8,16.1,9.1,9.8,6.6,5.5,9.9,7.8,14.7,65.5772,122.5232
24,6.9,6.6,10.3,5.0,2.0,10.6,16.9,8.4,8.8,5.9,5.3,9.7,7.1,16.6,62.0435,120.0666
25,6.7,4.9,9.0,4.2,1.3,8.5,13.3,8.2,8.1,4.8,4.4,7.3,6.2,12.0,50.9434,98.7688
26,9.1,5.6,11.0,6.5,1.9,10.3,15.7,9.0,8.6,5.9,5.1,8.4,7.6,17.3,63.6822,121.956
27,9.1,7.6,11.5,6.9,2.2,10.9,16.7,9.3,8.8,6.7,5.4,7.5,6.7,15.3,65.7921,124.3629
28,8.2,6.6,10.1,6.6,1.7,10.2,15.6,9.1,9.4,4.9,4.9,10.1,6.6,16.3,62.1253,120.326
29,6.4,4.7,9.0,4.8,1.5,9.8,15.7,8.9,8.7,6.2,4.9,7.4,6.2,15.1,55.9253,109.4397
30,8.4,6.1,9.1,6.4,1.9,9.0,15.5,8.5,8.5,6.2,5.2,9.5,6.7,15.5,62.1912,116.5119
31,7.4,5.6,10.0,4.6,1.4,9.6,14.1,9.2,9.0,6.3,4.8,9.2,7.1,13.2,57.7249,111.4029
32,8.0,6.5,10.6,6.0,2.3,11.2,14.1,8.8,9.8,5.8,5.3,9.5,6.4,12.0,61.4633,116.0226
33,7.7,6.2,10.0,5.6,2.2,11.1,17.4,8.3,9.4,7.1,5.3,9.0,6.9,17.4,64.2958,123.6084
34,8.0,7.3,10.8,7.4,1.6,9.6,13.9,9.3,9.3,7.4,5.3,9.7,7.4,12.4,64.2363,119.555
35,9.1,4.5,11.1,6.5,2.2,9.8,17.9,8.5,8.8,5.2,5.5,10.6,7.5,11.8,68.2256,119.2064
36,8.1,4.6,10.6,6.7,1.6,9.7,17.3,8.8,9.0,7.0,5.4,9.1,7.5,15.4,65.7856,120.93
37,7.0,5.9,9.6,4.5,1.7,9.4,14.2,8.8,9.1,6.1,5.1,9.0,6.4,14.2,57.1547,111.0857
38,8.0,7.3,9.5,6.4,2.3,9.5,19.0,9.5,9.3,7.5,5.1,9.6,7.8,17.8,67.5574,128.7651
39,7.6,6.7,11.3,6.3,1.7,9.3,14.3,9.1,9.4,7.0,4.9,9.3,6.5,15.2,62.425,118.6588
40,7.1,5.0,9.4,6.7,2.1,11.0,17.7,9.1,9.0,6.5,5.4,6.9,6.1,11.1,61.8541,113.0465
41,7.0,4.7,9.5,5.5,1.2,9.5,13.0,8.4,8.3,5.3,4.5,7.3,6.4,13.8,53.1908,104.2424
42,6.3,4.1,8.3,4.3,1.2,8.3,12.6,8.1,8.1,4.0,4.1,6.3,6.1,10.6,47.2001,92.7157
43,6.7,6.4,9.8,5.2,2.2,9.9,16.7,9.2,9.1,5.5,5.2,8.7,7.1,13.1,59.8088,114.5219
44,9.4,7.5,11.4,4.4,2.0,11.8,13.4,9.8,8.6,4.8,5.7,10.7,7.2,18.9,61.7684,125.507
45,6.6,7.5,11.3,6.1,2.6,9.7,16.0,9.2,9.8,6.5,5.4,9.0,7.6,14.4,63.559,121.6693
46,7.5,6.6,9.5,5.5,1.7,10.4,12.8,8.6,8.7,5.5,4.9,8.7,6.6,15.7,56.1468,112.8106
47,7.4,5.1,10.0,5.8,1.7,9.3,15.0,8.9,8.5,6.3,5.1,8.7,6.3,15.8,59.9252,113.9374
48,8.2,6.2,10.3,4.8,2.2,10.3,16.9,9.3,9.1,5.3,5.0,8.0,6.9,14.7,60.6604,117.1793
49,8.3,5.8,9.2,6.9,1.9,9.0,17.3,8.9,9.0,5.0,4.3,7.9,6.7,15.6,60.788,115.8855
50,6.5,4.9,8.7,4.5,1.6,9.1,14.5,8.4,8.5,4.9,4.7,7.8,6.4,13.0,53.1699,103.5052
