Run,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Total duration at mid_gate,Total duration,Label
678,7.5,5.5,8.4,4.4,1.5,8.5,14.6,8.8,8.6,5.3,4.9,8.6,6.6,11.7,55.19,104.93,0
559,8.2,6.3,9.3,6.1,1.0,9.4,13.2,9.2,8.5,5.8,4.7,8.9,7.2,13.5,57.35,111.45,0
620,8.1,5.1,9.4,4.7,1.8,10.6,16.3,9.1,8.7,4.7,5.1,8.8,6.8,17.1,58.88,116.27,0
887,6.9,6.9,11.4,4.8,2.5,11.2,17.0,8.6,8.8,4.9,5.3,9.3,7.5,18.6,62.17,123.85,1
54,7.1,4.1,8.7,6.0,2.2,10.0,15.3,8.7,9.2,5.0,4.9,9.3,7.0,13.0,58.49,110.4,0
581,7.7,5.1,9.1,5.5,1.6,8.5,15.0,8.1,8.6,5.2,4.4,8.1,6.7,13.0,56.37,106.27,0
460,6.9,4.3,8.9,4.6,1.5,8.4,13.8,8.5,8.4,4.8,4.2,6.8,6.3,11.5,51.44,98.93,0
480,7.5,4.3,9.2,5.6,1.7,9.8,13.3,8.7,8.9,5.8,4.5,8.9,7.0,11.8,56.41,106.95,0
930,7.0,4.4,8.7,4.0,1.5,8.7,13.2,8.5,8.3,5.0,4.4,7.1,6.4,11.4,51.02,98.7,0
593,9.4,4.7,9.8,7.2,1.5,10.6,15.3,8.7,9.7,7.4,4.4,9.2,6.8,14.9,64.08,119.48,0
329,7.9,4.6,9.4,5.1,1.5,9.4,15.0,8.4,8.4,6.0,4.6,7.6,6.6,15.2,57.13,109.71,0
611,7.0,7.2,9.3,4.7,2.3,11.6,19.3,9.8,9.5,7.7,5.5,11.3,7.1,13.4,66.95,125.53,1
62,7.6,5.2,9.5,5.2,1.6,9.4,15.1,8.6,8.8,5.3,4.3,7.0,6.8,11.8,55.54,106.06,0
881,8.3,5.6,9.5,6.5,1.6,9.1,16.6,9.3,8.7,5.6,5.2,9.3,7.2,12.0,62.74,114.64,0
924,8.1,7.1,9.4,6.8,2.7,11.5,17.9,9.3,9.5,7.4,5.2,10.6,6.5,18.0,68.04,129.8,1
465,6.6,6.0,9.3,5.0,1.6,10.4,15.3,8.7,8.9,5.3,4.4,9.4,6.9,14.7,57.11,112.73,0
174,6.7,5.1,8.9,4.9,1.5,9.0,14.2,8.6,8.5,4.8,4.2,7.6,6.5,12.8,52.64,103.05,0
367,6.8,4.4,8.8,4.9,1.5,8.5,12.7,8.5,8.2,4.7,4.5,7.6,6.4,12.2,51.5,99.82,0
265,7.7,6.4,9.6,5.9,1.9,10.3,16.5,8.5,8.4,5.6,5.0,9.2,6.8,11.9,61.33,113.71,0
69,7.9,4.9,9.4,5.6,1.3,10.1,14.3,9.0,8.9,5.9,4.9,9.1,7.0,14.8,58.45,113.06,0
12,7.8,6.5,10.2,5.6,2.2,10.4,15.2,8.6,8.5,6.3,5.2,10.2,6.2,17.0,62.58,119.86,0
478,9.2,7.8,9.9,7.8,1.7,10.1,18.0,9.5,8.7,6.6,4.6,8.4,7.4,19.3,66.29,129.04,1
815,8.9,4.3,8.8,6.5,2.5,10.9,15.8,9.4,9.4,7.2,5.0,8.8,7.3,14.4,63.51,119.26,0
32,7.1,5.9,8.9,5.4,1.9,10.1,15.8,8.9,9.0,5.9,5.0,9.4,6.8,14.5,59.43,114.63,0
406,7.5,5.4,9.5,5.0,1.3,9.8,13.2,8.6,8.7,5.5,4.7,8.7,6.8,12.4,55.43,107.19,0
117,7.7,5.5,9.5,5.4,1.6,10.3,16.9,8.3,8.9,6.0,4.3,7.6,7.0,15.2,59.13,114.37,0
334,7.9,5.6,9.9,4.8,1.6,9.4,13.7,8.9,8.6,5.4,4.8,8.8,6.2,14.7,56.9,110.27,0
860,8.9,6.9,8.4,6.3,2.0,10.6,14.8,9.4,9.1,5.4,4.9,8.8,7.2,15.9,59.57,118.72,0
332,6.6,4.6,9.1,4.9,1.6,8.7,13.6,8.2,8.3,4.8,4.2,7.9,6.3,11.1,52.64,99.9,0
426,8.1,5.6,10.5,7.2,2.2,9.0,16.7,8.7,9.3,5.5,5.3,10.2,7.4,14.2,65.77,119.87,0
385,7.1,5.5,10.9,5.0,2.3,8.4,18.4,9.1,9.3,4.8,5.3,9.5,7.6,14.5,63.37,117.77,0
328,7.9,6.5,10.2,5.4,1.8,9.5,13.9,8.8,8.4,5.9,4.7,8.8,6.8,12.1,58.73,110.81,0
652,6.7,4.4,8.7,4.7,1.3,8.0,13.4,8.1,8.3,4.5,4.2,7.1,6.3,10.7,50.61,96.39,0
701,7.3,6.4,11.0,5.7,2.6,11.0,18.0,8.6,9.7,5.8,5.6,10.7,7.6,16.7,66.69,126.71,1
904,8.1,6.0,9.3,5.9,1.6,9.8,13.3,9.1,8.9,4.6,4.2,8.1,7.2,15.0,54.98,111.02,0
18,8.1,5.8,10.5,6.0,1.3,9.7,15.1,8.8,8.9,4.5,5.2,9.0,6.7,14.7,59.55,114.21,0
463,6.5,4.9,8.7,4.8,1.6,8.9,14.1,8.6,8.3,4.9,4.5,7.9,6.6,12.3,52.9,102.54,0
550,7.5,5.6,9.7,4.7,1.8,8.8,14.1,8.2,8.9,4.8,4.6,8.1,6.8,13.7,55.3,107.32,0
665,8.8,5.7,10.5,6.7,1.1,9.1,15.3,9.4,9.3,4.6,4.9,9.0,6.7,16.1,60.84,117.12,0
430,6.6,5.4,9.3,5.5,1.3,9.2,14.6,8.4,8.8,5.0,4.6,7.8,6.2,14.3,54.77,107.1,0
613,7.0,5.7,10.0,5.1,2.0,9.6,14.8,8.9,9.1,5.9,4.5,9.3,7.1,13.4,58.51,112.3,0
651,7.3,5.5,8.8,5.3,1.7,9.9,16.0,8.6,9.0,5.2,4.7,8.3,6.6,14.0,57.44,110.99,0
372,6.5,4.5,8.2,4.4,1.1,8.5,12.2,8.2,8.3,4.6,4.3,6.5,6.1,11.2,47.63,94.43,0
245,7.5,6.1,10.9,6.2,2.3,11.0,13.9,9.4,8.8,6.3,5.3,9.4,6.7,17.5,61.83,121.27,1
787,9.5,7.0,9.5,5.4,2.1,10.3,14.4,8.9,8.9,7.3,5.7,9.4,7.4,14.1,63.36,119.9,0
808,7.1,5.5,9.3,5.9,1.8,8.6,16.1,9.2,9.0,6.1,5.2,6.7,6.9,11.9,58.29,109.39,0
644,7.6,7.0,10.6,4.8,2.2,10.1,16.8,8.9,9.5,5.6,5.4,8.5,6.5,10.4,61.46,113.64,0
963,7.9,6.5,11.0,6.9,2.5,9.9,14.4,8.5,9.5,6.1,5.1,10.3,6.6,14.7,64.3,119.94,0
800,7.6,4.5,9.9,5.3,1.9,9.7,15.0,8.2,8.8,5.2,4.9,7.0,6.8,13.0,56.91,107.95,0
27,9.1,6.2,10.1,7.1,2.1,9.9,13.9,9.4,8.8,6.4,4.7,9.3,6.5,15.4,62.74,118.94,0
10,6.8,5.0,8.8,4.8,1.6,8.2,14.4,8.7,8.4,4.9,4.7,7.2,6.6,13.4,53.23,103.47,0
909,6.7,4.9,8.8,4.1,1.4,8.6,13.5,8.4,8.2,4.8,4.1,7.0,6.1,12.0,50.56,98.79,0
775,7.5,5.9,10.2,6.1,2.3,9.0,16.8,9.2,9.3,5.6,4.9,9.5,6.9,14.5,62.92,117.65,0
37,7.2,6.9,9.3,6.3,2.3,11.0,13.0,9.2,9.4,5.3,5.0,7.8,7.3,15.1,56.08,114.99,0
721,9.2,6.8,9.3,6.1,1.7,9.0,14.5,8.4,9.1,5.4,4.8,8.3,7.1,17.5,59.51,117.49,0
121,7.5,6.1,8.8,6.8,1.5,9.8,17.4,9.4,9.4,5.2,4.4,9.0,7.0,13.1,60.48,115.31,0
865,8.4,6.5,10.1,5.3,2.3,10.4,16.6,9.2,9.4,6.3,4.6,8.8,7.3,13.2,62.33,118.43,0
431,6.7,4.5,11.1,5.2,2.8,11.4,14.0,9.0,9.9,7.3,5.6,10.1,7.8,18.9,62.78,124.33,1
344,6.9,4.4,9.2,4.8,1.5,8.6,12.5,8.5,8.2,5.0,4.4,6.6,6.5,10.5,50.97,97.76,0
922,6.9,5.3,9.4,5.5,1.8,9.1,13.9,8.4,8.5,5.8,4.1,8.8,6.9,13.6,56.16,107.98,0
484,7.5,4.3,9.5,7.0,2.3,10.9,14.9,8.5,9.2,6.7,5.3,7.8,6.7,15.4,61.14,116.12,0
210,6.3,4.6,9.0,4.6,1.2,9.0,12.4,8.5,8.4,4.3,4.0,7.0,6.5,11.8,48.89,97.56,0
2,7.0,5.3,9.2,5.3,1.4,9.2,14.6,8.3,8.3,5.1,4.3,7.9,6.4,11.9,54.89,104.26,0
223,8.2,6.4,9.3,5.6,1.8,8.5,17.0,8.9,8.6,5.3,5.1,9.8,7.1,11.9,62.13,113.52,0
993,8.6,5.5,10.7,5.3,2.3,9.7,15.8,8.4,9.3,6.3,5.0,8.4,7.2,16.3,62.44,118.97,0
175,7.8,5.9,9.5,4.9,1.9,10.0,13.1,9.0,8.8,5.7,5.0,9.0,6.9,13.1,56.81,110.49,0
880,8.2,4.9,8.9,4.9,1.3,9.4,16.5,8.9,9.0,5.6,4.7,8.5,6.6,12.4,58.41,109.62,0
695,8.6,7.0,9.3,7.0,1.3,11.1,17.6,9.5,9.3,6.5,4.5,10.3,7.5,16.2,65.07,125.6,1
192,7.5,5.7,9.7,5.4,1.7,8.4,13.6,8.4,8.5,4.6,4.5,8.4,6.7,14.3,55.53,107.51,0
640,7.2,5.4,9.5,4.6,1.6,8.9,14.0,8.3,8.5,5.3,4.8,7.0,6.5,12.8,53.99,104.41,0
525,8.5,6.9,10.8,5.4,2.1,9.1,18.4,9.0,9.4,6.3,5.6,9.9,7.5,11.0,66.98,119.75,0
300,8.2,6.3,10.4,5.5,1.8,10.0,16.6,9.4,9.7,7.5,5.1,9.2,6.7,18.1,64.28,124.54,1
493,6.9,5.5,9.7,6.8,1.8,10.8,17.6,8.5,9.3,6.1,5.2,8.6,6.4,14.8,62.69,117.86,0
706,7.8,6.2,10.5,5.4,2.2,10.5,14.6,9.1,9.2,5.4,5.3,9.8,7.1,15.6,61.07,118.83,0
261,7.2,5.9,11.5,6.2,2.4,9.5,15.5,9.7,9.0,7.6,4.8,10.9,7.0,12.6,66.08,119.74,0
634,7.7,6.5,10.1,4.3,2.7,10.7,19.4,9.2,9.4,6.9,5.5,11.2,7.6,18.0,67.79,129.24,1
763,8.9,6.2,9.5,6.6,2.4,10.8,17.9,8.4,9.0,4.7,5.5,8.5,6.8,16.8,64.08,122.08,1
83,7.8,6.1,8.8,5.1,2.1,9.6,14.4,9.1,9.1,5.5,5.1,7.0,7.1,12.6,55.75,109.29,0
554,7.6,6.9,11.3,7.1,2.7,10.6,12.3,9.4,9.6,6.3,4.9,9.9,6.5,12.7,62.18,117.93,0
589,7.7,5.1,10.4,6.1,2.3,9.6,17.4,8.8,8.2,6.3,5.7,10.4,6.7,16.4,66.39,121.11,1
209,6.5,4.1,8.4,4.8,1.1,8.8,13.0,8.2,8.1,4.8,4.3,6.5,6.2,10.6,49.38,95.38,0
984,8.6,7.2,11.0,6.1,1.7,11.3,18.7,9.8,9.5,7.7,4.7,10.6,7.8,19.0,69.19,133.84,1
927,7.5,6.4,10.6,6.9,2.6,11.8,15.2,8.1,9.1,6.3,4.7,10.5,7.6,14.2,64.36,121.61,1
921,7.7,5.1,9.3,5.0,1.1,10.1,14.1,8.0,8.7,5.2,4.5,8.1,6.9,15.5,55.07,109.5,0
785,9.5,5.3,11.3,6.8,2.1,8.9,16.4,9.8,9.5,5.5,4.6,8.6,7.6,19.6,64.74,125.48,1
286,7.9,6.5,10.0,5.1,2.0,10.8,17.9,9.4,9.4,5.6,4.6,8.7,6.1,12.3,61.78,116.31,0
616,8.7,5.9,9.3,6.4,2.2,8.2,16.8,8.7,9.2,5.8,5.0,6.5,7.1,16.7,60.7,116.53,0
39,7.3,6.5,10.4,7.3,2.1,11.5,18.1,9.6,9.1,5.5,5.0,10.3,7.3,17.9,65.98,127.93,1
548,7.8,7.9,10.2,7.1,2.8,11.2,18.0,9.8,8.7,7.5,4.8,11.7,6.6,16.4,69.94,130.56,1
158,9.4,7.5,10.1,6.8,2.5,9.5,19.3,8.3,9.7,6.0,5.3,11.4,7.7,18.1,70.73,131.6,1
200,6.4,4.5,8.3,4.5,1.1,8.5,12.8,8.1,8.2,4.5,4.2,6.7,6.2,10.7,48.57,94.73,0
873,6.9,5.0,9.3,5.1,1.3,9.2,12.5,8.7,8.3,5.5,4.5,8.2,6.5,13.4,53.3,104.43,0
219,8.7,6.3,9.9,6.0,2.2,9.4,14.7,9.4,8.4,6.1,5.2,8.7,7.0,15.7,61.37,117.52,0
981,6.9,4.4,8.3,5.2,1.5,9.3,14.8,8.5,8.6,4.2,4.6,7.7,6.5,13.1,53.16,103.54,0
444,9.1,6.7,10.2,6.8,1.6,9.9,14.7,8.8,9.0,5.7,5.4,10.5,7.7,15.6,63.94,121.65,1
849,8.1,6.3,10.5,6.2,2.1,8.8,15.1,9.1,9.4,7.4,4.1,10.4,7.2,13.6,63.89,118.33,0
126,9.3,7.0,11.0,6.1,2.7,11.0,12.8,9.2,9.8,6.4,5.8,11.8,7.7,13.0,66.05,123.85,1
894,8.7,6.4,9.8,5.8,1.9,10.4,17.4,8.7,8.5,5.3,5.3,7.1,6.5,15.0,61.32,116.79,0
928,8.2,5.2,10.5,7.3,1.2,10.8,16.5,9.8,9.8,6.2,5.8,6.7,7.4,18.8,62.51,124.41,1
119,9.4,5.7,8.6,5.6,2.2,11.7,15.8,9.2,9.1,6.8,5.0,11.8,7.7,14.5,65.14,123.02,1
671,9.6,5.5,11.0,6.8,2.8,10.7,17.7,8.7,9.9,7.4,4.7,11.6,7.7,16.4,71.59,130.43,1
85,8.6,6.2,9.4,6.3,2.2,10.3,14.8,8.2,8.7,6.3,4.9,9.1,7.6,13.5,61.76,116.29,0
788,8.4,6.2,9.9,5.6,1.6,10.6,16.8,9.3,8.9,4.4,5.1,8.5,7.3,13.7,60.4,116.29,0
13,6.7,5.3,8.2,4.9,1.6,8.8,12.8,8.6,8.7,5.1,4.1,6.3,6.6,13.3,49.83,101.17,0
123,8.3,6.5,9.7,6.7,1.6,8.4,13.3,9.2,9.0,5.4,4.8,8.0,7.1,16.2,57.89,114.27,0
710,6.4,4.3,8.4,4.2,1.1,8.3,12.6,8.2,8.1,4.2,4.2,6.5,6.2,10.1,47.54,92.72,0
8,7.9,4.8,9.0,5.0,1.4,9.1,14.5,8.5,8.3,4.7,4.9,7.6,6.8,11.5,54.97,103.92,0
592,8.5,4.6,11.0,5.9,2.5,9.5,18.1,9.7,8.9,6.0,5.1,9.7,7.7,18.0,66.87,125.22,1
996,8.0,7.0,9.0,6.9,2.5,11.0,17.2,9.6,8.9,6.2,4.3,9.3,6.5,15.6,63.24,121.91,1
728,8.2,7.0,9.5,5.6,2.4,11.1,17.9,9.6,9.1,6.4,5.1,10.4,7.4,16.5,65.51,126.23,1
65,6.2,6.2,9.9,6.1,1.7,9.2,15.4,8.5,9.0,5.8,4.8,7.2,7.1,11.7,57.2,108.84,0
923,7.5,6.1,8.6,7.0,2.7,10.8,15.6,9.5,9.5,7.1,5.1,7.8,7.5,17.0,61.41,121.83,1
628,7.0,5.9,9.8,4.9,2.3,10.5,12.2,8.5,9.2,5.0,5.1,10.3,7.4,11.6,56.61,109.84,0
645,9.2,4.8,11.2,5.9,1.5,10.4,13.4,9.3,9.4,6.0,5.4,9.1,6.5,10.6,61.75,112.86,0
67,9.1,6.8,10.7,5.5,2.4,11.3,18.6,9.0,9.6,6.3,5.0,10.9,7.7,13.5,68.37,126.2,1
95,7.2,4.0,8.8,5.5,2.0,10.1,16.0,8.8,9.0,6.1,4.3,8.6,6.7,13.6,58.63,110.75,0
908,9.3,7.2,9.7,6.1,1.6,9.4,18.1,9.3,9.6,4.8,5.6,9.5,7.0,18.1,64.55,125.2,1
933,7.5,7.5,11.0,7.2,2.2,11.0,17.0,9.3,9.3,5.1,5.2,11.3,7.5,18.5,66.43,129.54,1
78,7.6,7.7,9.5,7.2,1.5,10.1,18.0,8.9,9.6,6.4,5.7,11.5,7.0,15.2,67.42,125.98,1
