Run,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Total duration at mid_gate,Total duration,Label
885,7.5,6.1,8.9,5.4,2.2,10.2,16.5,8.7,9.1,6.4,4.6,9.5,6.6,13.7,60.82,115.05,0
308,8.5,6.3,10.5,5.2,2.0,9.5,13.2,9.3,9.2,6.1,4.7,8.1,7.0,13.3,58.18,112.85,0
978,8.1,6.3,9.1,5.6,2.1,10.4,15.3,9.3,9.0,5.7,4.2,9.3,6.9,15.2,59.51,116.49,0
694,7.8,5.7,9.9,5.5,1.8,9.6,14.6,8.9,8.8,4.2,4.6,8.3,6.5,14.6,56.66,110.7,0
698,6.3,4.3,8.4,4.2,1.1,8.4,12.8,8.2,8.2,4.2,4.1,6.6,6.0,10.4,47.71,93.27,0
226,6.1,4.2,8.1,4.2,1.1,8.1,12.4,8.1,8.1,4.2,4.1,6.3,6.1,10.3,46.36,91.33,0
895,7.2,5.9,9.3,5.6,1.9,9.8,16.7,8.7,8.8,6.1,4.3,9.1,6.3,15.3,60.26,115.03,0
101,9.5,6.3,10.3,5.8,1.6,10.4,17.8,8.9,9.3,4.9,5.4,7.8,7.3,18.7,63.12,123.98,1
780,9.5,6.0,9.0,7.5,1.8,11.0,16.1,9.4,9.4,7.1,5.7,7.5,6.8,15.7,64.29,122.63,1
600,7.4,4.4,8.4,5.2,1.6,9.4,14.8,8.7,8.6,4.8,4.5,7.6,6.6,10.9,54.29,103.0,0
364,8.6,7.3,10.3,7.9,2.3,9.4,18.6,9.2,9.8,5.9,4.9,9.1,7.0,17.2,67.68,127.59,1
633,6.3,4.4,8.6,4.5,1.0,8.6,12.8,8.3,8.1,4.6,4.3,6.6,6.3,11.2,48.72,95.68,0
841,8.6,6.3,9.9,7.0,2.4,11.7,14.2,9.0,9.8,7.2,5.3,9.2,7.3,18.5,63.65,126.21,1
544,8.8,5.9,9.9,7.1,1.9,10.7,17.8,8.7,8.4,7.0,4.5,9.9,7.3,17.5,66.89,125.54,1
61,6.9,6.0,9.9,5.1,1.5,8.8,15.3,8.8,8.7,5.0,4.8,9.0,7.0,14.7,57.63,111.64,0
809,9.7,7.7,9.7,7.2,2.0,10.6,19.5,9.9,9.3,4.7,4.5,11.4,6.3,18.5,68.8,131.0,1
733,7.0,4.7,9.1,5.0,1.4,9.1,13.5,8.5,8.3,4.9,4.6,7.3,6.4,10.8,52.8,100.63,0
188,8.0,5.1,8.4,5.5,2.0,9.8,15.3,8.8,8.9,6.0,4.7,7.0,6.7,12.4,56.94,108.64,0
625,7.4,6.2,10.7,5.1,2.3,10.1,17.1,9.4,8.6,6.2,5.1,9.5,7.2,16.4,63.52,121.41,1
325,6.7,5.0,9.4,4.9,1.7,8.4,14.4,8.1,8.3,5.5,4.8,8.2,6.2,14.1,55.78,105.88,0
314,6.9,4.8,8.8,4.9,1.5,9.0,12.7,8.4,8.2,4.4,4.4,7.0,6.4,12.5,50.66,100.04,0
871,7.1,5.1,9.9,5.8,1.9,9.1,16.0,9.1,8.9,6.1,4.5,7.3,6.9,14.5,58.73,112.32,0
834,7.5,5.8,9.8,4.8,1.8,9.8,14.4,8.7,8.9,5.9,4.8,7.9,6.7,14.2,56.88,111.08,0
718,8.9,6.3,9.3,6.5,1.9,9.7,13.6,9.1,9.2,6.5,4.9,9.2,7.1,14.1,60.69,116.23,0
724,8.4,6.8,9.1,4.1,1.9,8.5,15.1,9.0,9.2,5.3,4.7,8.9,6.4,16.4,57.52,113.88,0
50,7.2,7.1,11.6,7.5,2.3,9.1,19.5,8.9,8.7,7.2,5.4,11.0,6.6,19.8,71.74,131.93,1
46,8.2,6.4,9.5,5.8,2.6,10.1,17.9,9.5,8.9,5.2,5.2,10.5,7.6,15.4,64.92,122.84,1
123,7.9,6.1,9.8,6.4,2.5,10.6,15.4,9.5,9.1,4.3,5.0,9.6,7.6,17.3,60.78,120.91,1
238,8.0,5.8,10.5,6.3,2.1,9.6,13.7,9.2,8.5,6.3,4.8,8.8,7.3,12.4,60.46,113.25,0
103,7.8,5.5,8.3,5.1,1.7,10.4,16.3,8.7,8.7,6.4,5.2,9.7,6.6,13.7,60.56,114.23,0
86,7.1,4.9,9.4,4.9,1.2,10.0,15.8,9.0,8.7,5.5,5.0,7.0,6.9,12.2,55.9,107.58,0
12,7.0,5.8,8.5,5.2,1.6,9.8,15.4,8.6,8.9,5.5,4.5,8.7,6.7,13.2,56.46,109.41,0
930,9.5,6.5,11.1,6.9,2.1,9.3,14.7,8.5,9.0,6.8,5.7,9.8,6.4,13.8,66.6,120.13,1
281,6.3,4.8,8.7,4.7,1.4,8.8,13.3,8.1,8.5,4.6,4.3,7.1,6.2,10.7,50.48,97.6,0
360,8.7,6.1,10.4,6.7,2.7,11.0,15.0,9.1,8.7,7.1,4.1,9.6,7.6,11.6,64.26,118.34,0
926,7.4,4.6,10.2,6.7,1.6,11.3,16.1,9.6,9.2,6.6,5.7,7.3,6.9,15.2,61.61,118.48,0
382,7.2,6.5,10.3,6.3,2.1,10.3,15.9,9.2,9.1,6.5,5.0,9.3,7.4,16.0,62.66,121.12,1
198,8.6,6.9,10.4,6.8,2.5,10.8,16.6,8.7,9.1,5.1,5.2,10.0,7.3,13.9,65.05,121.72,1
604,7.2,6.2,10.3,4.6,1.5,9.4,15.2,9.2,9.1,5.5,4.3,7.1,6.4,15.3,55.64,111.16,0
672,6.9,4.6,9.1,5.0,1.6,8.7,12.3,8.3,8.3,4.3,4.6,6.3,6.4,12.7,50.18,99.12,0
307,9.3,6.1,10.6,6.3,1.9,10.2,14.7,9.3,9.3,7.8,5.7,9.8,7.5,18.3,66.14,126.96,1
180,7.7,7.0,10.4,6.7,2.5,10.1,18.0,8.7,9.6,6.3,5.0,8.5,7.5,17.7,65.11,125.65,1
687,6.2,4.4,8.3,4.3,1.1,8.3,12.7,8.2,8.1,4.3,4.1,6.7,6.1,10.9,47.69,93.71,0
525,7.6,4.2,9.3,6.1,1.2,9.4,16.4,8.4,9.1,5.5,4.8,7.9,6.8,12.8,58.7,109.35,0
337,8.2,7.4,9.0,7.2,2.2,9.1,17.2,9.1,8.8,7.2,5.1,10.4,7.0,15.4,66.6,123.34,1
846,7.6,5.0,9.8,6.4,1.8,8.6,17.7,9.3,9.2,4.9,4.8,8.2,6.9,16.5,61.36,116.87,0
815,7.7,6.9,10.7,4.9,1.5,9.7,12.8,9.5,8.9,6.2,5.0,8.1,6.1,16.3,56.83,114.17,0
491,8.3,5.5,10.1,6.3,2.2,8.5,15.0,8.5,9.5,6.8,5.6,7.9,7.1,11.7,62.04,112.95,0
787,8.6,6.9,10.8,7.3,1.7,11.7,15.4,9.7,9.4,7.5,5.7,10.3,7.2,11.8,67.26,123.92,1
605,9.0,6.7,11.1,6.8,2.5,9.4,18.6,8.7,9.2,7.3,5.7,11.0,7.7,15.2,71.96,128.86,1
517,8.1,6.7,10.8,6.8,1.8,9.9,15.9,8.1,8.9,4.9,4.9,8.3,7.0,12.5,61.42,114.53,0
9,7.6,6.1,11.5,6.2,1.9,10.2,19.3,9.7,9.6,5.9,4.4,9.6,7.8,19.4,66.26,129.13,1
674,8.2,5.4,8.7,6.5,2.1,10.5,17.9,9.5,9.5,6.1,5.5,10.0,6.9,15.1,65.07,121.98,1
317,7.7,6.0,9.8,5.6,1.8,10.3,15.6,8.8,9.3,5.9,4.9,10.2,7.0,15.4,61.63,118.37,0
398,9.2,5.7,10.2,5.6,2.3,9.0,18.8,8.9,9.7,6.6,5.1,6.6,7.4,18.5,64.35,123.47,1
338,7.7,5.9,9.4,5.0,2.2,9.1,15.6,8.2,9.2,6.1,4.7,9.0,7.1,15.3,59.76,114.53,0
922,7.9,6.3,10.2,4.8,2.0,9.8,15.6,8.1,8.7,5.8,4.7,8.9,7.0,14.7,59.99,114.6,0
842,6.5,4.9,8.9,4.3,1.1,8.6,13.5,8.4,8.3,4.8,4.3,7.2,6.5,11.6,50.65,98.94,0
147,8.4,6.4,11.4,7.2,1.9,8.6,16.8,9.4,9.3,7.5,5.5,11.2,7.4,16.5,70.0,127.7,1
443,7.5,6.5,10.8,5.9,2.2,10.1,13.4,9.2,9.1,5.9,4.1,10.1,7.1,16.8,59.87,118.66,0
494,8.7,7.6,9.1,4.6,2.1,10.9,14.6,8.4,9.8,7.3,4.8,8.1,6.9,16.6,59.24,119.43,0
925,8.1,6.2,10.2,6.5,2.2,9.8,13.1,8.4,8.7,6.7,5.4,7.6,6.6,16.7,59.73,116.12,0
948,9.6,6.0,11.5,5.4,2.7,11.0,13.7,9.1,9.6,5.2,5.4,11.2,7.4,18.6,64.7,126.35,1
141,9.3,7.2,10.9,7.5,2.5,9.4,14.0,9.4,9.3,7.4,5.5,8.6,6.5,19.1,65.67,126.51,1
808,8.7,6.6,10.5,5.2,2.1,9.1,17.7,8.8,9.3,4.9,5.0,9.7,7.4,15.9,63.84,120.9,1
257,8.3,6.4,10.9,7.5,2.8,10.9,18.8,9.4,8.2,7.2,4.5,6.2,7.7,14.4,66.15,123.34,1
201,8.7,5.8,9.5,6.2,2.0,10.8,15.4,9.5,9.3,5.8,5.1,8.4,7.1,15.4,61.01,118.82,0
873,7.4,6.5,10.2,7.1,2.4,9.8,17.1,9.6,9.4,4.9,5.0,8.8,7.3,16.5,62.85,121.98,1
63,7.0,5.2,9.0,5.2,1.1,8.3,13.7,8.4,8.3,4.4,4.3,7.6,6.4,10.4,52.31,99.33,0
949,7.0,4.6,9.3,5.2,1.6,9.3,13.6,8.5,8.5,4.8,4.6,7.9,6.6,13.4,54.02,104.99,0
181,7.6,5.4,9.6,5.1,1.7,9.6,14.9,8.6,8.7,5.7,4.9,6.3,6.6,14.5,55.94,109.34,0
56,7.8,5.9,9.4,6.1,1.6,9.8,15.0,8.5,8.8,5.6,4.4,9.0,6.3,12.2,58.96,110.43,0
157,8.5,7.5,11.4,6.1,2.9,9.3,16.7,9.6,9.6,6.5,5.8,8.9,7.9,16.8,66.75,127.47,1
49,8.1,5.6,10.2,4.3,2.5,8.9,17.4,9.4,9.2,5.9,5.2,8.9,7.3,14.4,62.48,117.2,0
636,8.0,6.0,11.1,6.8,2.7,9.4,17.6,8.9,9.4,7.4,5.1,10.0,7.2,12.0,68.67,121.51,1
770,8.4,6.5,9.9,5.4,2.3,10.2,14.1,9.3,9.1,5.3,4.6,9.3,7.3,16.3,59.26,117.87,0
601,8.0,5.8,9.3,6.6,2.2,9.9,13.9,9.1,8.4,6.1,4.9,7.7,6.3,13.3,58.56,111.37,0
441,8.5,5.6,10.4,4.9,2.4,9.3,17.3,8.5,9.1,5.1,5.0,9.2,7.2,13.1,62.79,115.63,0
741,8.3,5.4,9.5,6.2,2.1,9.7,17.6,8.2,9.3,4.7,4.8,10.0,7.3,14.4,63.25,117.42,0
509,6.4,5.5,8.3,6.5,1.7,10.2,15.0,8.9,8.9,6.0,4.5,9.4,7.2,13.9,57.79,112.47,0
987,9.8,6.4,8.2,6.7,1.9,10.8,18.9,9.5,8.5,4.4,5.5,10.2,7.5,12.3,65.68,120.75,1
330,8.3,5.9,9.5,5.0,2.0,9.9,15.8,9.5,8.8,7.0,5.5,10.8,7.7,14.3,63.78,119.9,0
537,7.0,4.9,9.9,5.6,1.8,10.0,14.9,8.6,8.5,4.7,5.0,9.4,7.2,14.4,58.4,111.99,0
292,7.4,4.9,9.0,5.2,1.3,8.5,14.5,8.4,8.3,5.3,4.2,7.6,6.6,11.4,54.36,102.49,0
8,9.1,7.2,11.2,7.3,2.9,11.2,14.5,9.0,8.9,5.6,5.4,7.1,6.4,14.4,63.21,120.36,1
501,8.4,5.9,9.7,5.3,1.8,8.8,16.3,8.6,9.1,6.5,4.6,9.7,6.7,12.7,62.27,114.07,0
171,7.4,6.7,10.0,6.9,2.3,10.5,17.7,9.0,8.2,4.3,5.6,9.4,7.1,18.1,63.64,123.24,1
365,6.8,4.8,8.7,4.4,1.4,8.4,13.7,8.3,8.3,4.6,4.3,7.1,6.5,12.3,51.05,99.49,0
751,8.5,7.2,10.9,6.3,2.2,10.9,18.7,8.2,9.0,5.5,5.2,10.2,6.9,18.1,67.52,127.9,1
347,6.5,4.9,9.1,5.0,1.2,8.6,14.5,8.3,8.5,5.0,4.5,6.3,6.3,12.5,52.13,101.3,0
819,7.5,6.4,8.4,6.4,2.0,11.1,18.6,9.1,9.2,5.1,4.5,11.0,7.6,16.5,63.49,123.37,1
446,8.4,6.1,10.5,4.5,1.7,10.1,16.6,9.1,9.2,6.6,4.3,9.0,7.1,15.7,61.63,118.87,0
941,6.8,4.7,8.3,4.8,1.5,9.0,13.5,8.4,8.5,4.6,4.4,7.6,6.5,12.3,51.33,100.78,0
200,7.8,5.1,9.7,6.0,1.5,9.8,14.5,9.1,8.5,6.0,4.9,9.4,6.2,14.1,59.84,112.55,0
606,9.0,6.0,10.5,6.7,1.9,10.5,17.9,9.2,9.0,5.7,4.2,8.5,6.3,13.4,64.39,118.86,0
247,7.8,6.7,11.4,6.6,1.6,11.0,15.4,9.8,9.8,5.0,5.5,10.2,7.1,14.2,63.42,121.98,1
696,8.2,6.5,9.6,4.2,2.1,9.2,15.1,8.8,9.1,6.0,5.3,7.1,6.7,12.8,57.48,110.53,0
64,8.6,5.2,10.3,5.0,1.6,8.7,16.2,8.4,8.3,6.6,5.1,10.0,6.9,14.9,63.49,115.89,0
243,6.7,4.5,8.7,4.4,1.6,9.2,14.4,8.2,8.3,5.0,4.4,7.4,6.4,10.9,52.53,99.99,0
179,7.3,4.7,8.8,5.0,1.5,9.6,15.2,8.9,8.6,5.6,4.7,8.4,6.2,14.0,56.53,108.37,0
818,9.5,6.3,9.6,6.2,2.5,9.9,16.4,9.3,9.4,6.7,5.6,7.4,7.2,10.8,64.0,116.86,0
172,7.8,5.4,8.2,5.9,1.3,8.8,15.5,8.5,8.8,5.2,4.9,8.4,6.9,12.2,57.21,107.7,0
549,8.0,4.9,10.1,6.0,1.6,9.6,14.5,8.8,9.1,5.8,4.6,8.6,6.9,14.7,59.06,113.1,0
47,6.9,5.0,8.8,4.5,1.4,9.4,14.6,8.7,8.3,4.4,4.6,7.7,6.6,12.5,52.89,103.44,0
161,8.9,6.7,9.0,6.6,2.3,10.2,17.8,8.8,9.5,6.3,5.2,9.9,7.3,11.9,65.92,120.37,1
545,8.7,6.5,11.6,7.5,1.9,10.6,18.0,9.7,9.9,6.3,5.2,9.5,6.7,17.9,68.67,129.86,1
301,8.0,6.1,8.9,6.3,1.3,10.4,16.7,8.7,8.4,5.6,5.2,8.8,7.2,15.1,60.82,116.68,0
853,8.9,6.0,8.8,5.4,2.2,11.1,12.7,8.6,9.1,6.9,5.1,8.2,7.0,15.6,58.11,115.6,0
210,9.2,6.2,11.0,6.1,2.6,11.5,18.6,9.7,9.2,6.4,5.0,11.1,7.8,17.5,70.06,131.91,1
122,6.8,6.4,8.8,5.4,1.8,10.8,17.3,8.9,9.3,6.3,4.9,9.8,6.9,16.8,61.05,120.1,1
730,8.8,7.2,10.7,6.6,2.8,10.4,13.0,9.5,9.5,7.0,5.8,11.2,7.8,18.4,65.92,128.76,1
598,7.4,7.2,11.4,7.4,2.2,10.7,17.7,9.5,8.6,6.9,5.8,10.0,6.8,15.1,68.82,126.81,1
184,6.7,4.7,10.7,7.5,2.3,8.4,16.7,8.7,9.7,6.5,5.5,10.0,7.6,16.6,65.84,121.65,1
136,9.1,6.6,10.7,6.7,2.7,10.3,18.3,9.2,9.6,5.9,5.0,10.1,7.6,16.7,68.37,128.27,1
963,6.9,6.9,11.4,6.7,2.4,10.8,19.8,9.7,8.8,6.9,4.7,11.6,7.9,11.0,70.41,125.38,1
861,7.8,6.0,10.7,5.9,2.3,10.8,14.4,9.4,9.1,6.9,4.4,7.9,7.4,15.2,60.31,118.1,0
233,9.8,7.8,11.2,5.9,2.5,11.7,16.8,9.4,9.3,6.3,5.2,11.9,7.8,17.9,69.63,133.55,1
758,9.4,6.2,11.4,6.8,2.7,11.6,17.2,9.6,8.6,7.5,5.6,9.5,7.5,14.9,70.2,128.74,1
514,7.4,5.0,9.8,6.2,2.2,9.3,15.5,8.3,8.3,6.1,4.7,6.9,6.3,15.6,58.88,111.71,0
901,6.9,5.1,8.9,4.7,1.2,9.1,12.7,8.6,8.4,4.8,4.3,8.1,6.4,11.8,51.57,101.01,0
143,7.3,6.4,10.6,7.5,2.6,9.0,18.9,9.4,8.4,6.7,5.5,10.3,6.8,18.4,69.45,127.91,1
401,7.0,6.3,8.7,5.2,1.4,9.8,18.0,9.4,9.3,5.4,5.2,9.8,7.3,15.7,60.7,118.49,0
102,7.1,5.4,10.1,4.6,1.6,8.7,15.4,8.9,9.1,6.0,4.5,7.0,6.4,12.5,56.25,107.27,0
621,6.3,4.6,8.8,4.5,1.2,8.9,13.6,8.4,8.4,4.8,4.4,6.8,6.2,12.2,50.44,99.16,0
182,6.5,6.1,11.6,6.7,2.7,9.6,16.1,9.0,9.9,7.1,5.9,9.8,7.1,14.7,66.41,122.88,1
796,7.0,6.8,11.1,6.8,2.8,11.4,18.7,9.8,9.6,4.3,5.3,10.8,7.3,18.4,66.8,130.08,1
763,7.3,6.0,10.6,7.1,2.5,10.4,15.9,9.1,8.7,5.8,5.2,8.1,7.4,14.4,62.55,118.54,0
18,7.8,4.9,9.9,4.6,1.8,9.3,15.0,9.0,8.4,5.5,5.1,8.9,6.7,11.3,58.69,108.24,0
803,6.2,4.1,8.2,4.1,1.1,8.2,12.4,8.1,8.1,4.3,4.1,6.1,6.1,10.5,46.55,91.61,0
294,7.0,5.0,9.8,4.3,1.8,9.6,13.1,8.5,8.3,5.6,4.7,7.3,6.4,13.9,53.6,105.23,0
424,8.0,5.0,9.5,5.6,1.8,9.0,16.1,8.8,8.8,5.1,4.7,8.9,6.5,13.7,59.76,111.61,0
66,8.4,7.0,10.9,6.5,2.6,9.6,17.2,9.3,8.4,5.5,5.2,10.2,7.1,16.5,66.55,124.45,1
845,8.4,5.0,10.5,4.9,1.9,9.7,17.4,9.1,9.4,6.1,5.1,9.5,7.4,14.4,63.65,118.62,0
197,6.7,4.7,8.4,4.8,1.4,8.9,13.4,8.5,8.3,4.3,4.5,7.4,6.1,12.4,51.09,99.94,0
109,7.5,4.2,9.3,5.5,1.5,9.1,13.3,8.6,8.7,5.0,4.3,7.8,6.7,11.7,54.17,103.14,0
451,8.5,5.9,10.7,6.1,2.4,10.1,18.0,9.2,8.8,6.5,5.5,9.2,7.4,16.3,67.06,124.9,1
13,6.6,4.9,8.8,4.4,1.5,8.9,13.8,8.1,8.4,4.7,4.2,7.3,6.5,10.4,51.34,98.49,0
144,6.5,4.8,9.1,4.4,1.3,8.6,13.8,8.5,8.4,5.2,4.5,7.3,6.5,12.7,52.21,101.75,0
502,8.2,5.6,11.0,6.6,2.4,10.8,13.9,8.2,8.4,6.1,5.2,10.4,7.0,14.9,63.84,118.74,0
650,6.3,5.5,9.3,5.3,1.3,8.8,14.8,8.3,8.6,4.8,4.5,8.3,6.7,13.7,54.51,106.1,0
838,7.9,5.5,9.5,5.7,1.5,9.1,17.2,9.0,9.4,6.0,4.7,9.8,6.7,12.8,62.23,114.7,0
990,6.6,4.7,8.4,4.3,1.4,8.6,12.9,8.2,8.1,4.7,4.3,7.2,6.1,10.3,49.84,95.87,0
126,7.6,6.2,10.4,4.2,1.4,8.4,13.6,8.6,8.6,5.5,5.1,9.5,6.4,12.6,57.31,108.23,0
639,7.0,4.3,8.8,5.8,1.6,9.0,15.7,8.5,9.0,4.7,4.7,8.5,6.7,13.7,56.74,107.76,0
436,7.8,6.4,9.6,6.2,1.9,11.3,18.4,9.4,9.4,6.2,5.7,8.4,7.4,14.8,64.17,122.8,1
973,7.1,5.7,8.8,5.7,2.2,10.4,16.4,9.0,9.1,4.5,5.0,8.4,6.9,15.8,58.06,115.06,0
383,9.2,7.0,10.2,7.0,1.4,8.3,14.5,9.2,8.8,6.7,5.6,9.6,7.2,13.8,64.31,118.61,0
952,8.9,6.2,8.8,6.2,2.6,8.9,18.6,9.5,8.6,6.2,4.7,10.4,7.6,14.0,66.43,121.35,1
805,6.6,5.7,9.7,5.9,2.1,9.3,12.7,8.4,9.4,6.5,5.5,9.7,7.2,15.3,58.63,113.99,0
777,8.3,4.8,9.5,5.3,1.7,8.8,16.0,8.8,9.2,5.8,5.1,8.3,6.7,14.5,60.0,112.75,0
190,8.3,6.3,9.6,5.8,2.0,8.5,14.2,8.8,8.7,4.5,4.7,8.2,6.9,16.0,57.3,112.51,0
857,7.7,6.0,8.4,5.7,2.0,8.9,15.7,9.2,9.4,6.1,4.9,8.1,7.3,15.8,58.65,115.18,0
697,6.2,4.2,8.2,4.4,1.2,8.4,12.4,8.2,8.2,4.2,4.2,6.3,6.1,11.1,47.22,93.36,0
384,7.3,4.8,9.7,4.3,2.9,10.8,14.4,9.9,9.8,5.4,5.2,8.3,7.9,19.8,57.56,120.57,1
893,8.4,5.2,10.2,5.2,2.5,10.3,16.7,8.5,9.4,5.5,5.4,6.5,6.5,11.9,60.29,112.15,0
536,6.6,4.9,8.2,4.7,1.4,8.9,13.6,8.4,8.4,4.5,4.3,6.5,6.1,12.0,49.7,98.31,0
647,6.3,4.5,8.5,4.0,1.3,8.7,14.2,8.3,8.5,4.8,4.5,7.5,6.5,10.8,51.07,98.47,0
909,7.9,6.5,9.6,7.1,1.8,10.6,16.7,9.5,9.5,6.5,5.3,9.3,7.6,13.3,64.08,121.2,1
415,8.7,6.2,9.1,6.1,2.3,9.8,13.3,9.2,8.7,6.4,5.3,9.0,6.3,11.9,60.18,112.3,0
971,8.3,6.7,11.0,7.5,2.3,11.8,13.7,9.3,9.5,6.7,4.8,7.2,7.7,17.5,61.54,124.13,1
135,7.1,5.4,9.7,5.3,1.9,9.4,15.3,8.3,8.8,5.1,4.8,8.5,6.9,12.5,57.71,109.02,0
786,8.0,6.3,10.7,6.0,2.6,11.3,18.1,9.1,9.2,7.0,5.3,7.3,6.7,12.5,65.07,120.11,1
41,7.0,4.9,10.2,5.7,1.6,10.2,15.0,8.4,8.5,5.8,4.7,8.8,7.1,15.8,58.67,113.65,0
84,6.5,4.5,8.7,4.6,1.0,8.5,13.1,8.3,8.2,4.4,4.2,6.6,6.4,11.8,49.09,96.75,0
680,7.8,5.8,9.5,4.3,1.6,8.5,14.8,8.3,8.7,5.9,4.6,7.2,6.5,14.3,55.7,107.68,0
635,8.3,5.2,10.0,6.4,2.0,9.0,15.2,9.2,8.9,5.0,5.0,9.3,7.0,15.2,61.26,115.76,0
300,8.3,5.9,11.7,4.8,2.6,10.8,19.3,9.8,8.4,7.7,5.2,11.7,7.6,17.2,71.31,131.02,1
177,9.2,6.8,11.6,6.2,2.8,10.7,16.7,9.7,8.7,6.1,5.5,8.9,7.5,16.3,67.0,126.66,1
284,6.4,6.2,11.1,5.8,1.5,10.9,18.1,9.1,8.6,6.5,5.2,10.0,6.4,16.2,64.59,122.05,1
457,8.0,5.7,10.0,5.1,1.7,9.1,15.3,8.3,8.9,6.3,5.1,9.6,6.7,14.6,61.21,114.47,0
692,8.1,5.3,11.0,6.9,1.9,10.2,18.9,8.3,9.6,7.4,4.6,10.8,7.5,15.8,69.6,126.19,1
175,7.9,4.4,8.6,5.5,2.1,9.1,15.6,8.6,8.3,6.1,4.6,9.1,6.8,11.8,59.51,108.56,0
761,9.0,6.3,10.5,7.5,1.6,9.3,17.5,9.8,9.7,7.0,5.2,11.3,7.9,14.4,69.68,127.13,1
