Run,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Total duration at mid_gate,Total duration,Label
673,8.2,6.5,11.4,5.2,1.9,10.8,17.6,9.4,9.2,5.2,4.5,10.1,7.6,13.2,64.03,120.7,1
799,7.6,5.0,8.9,5.5,2.0,9.3,14.3,8.6,8.2,5.2,4.5,9.2,6.7,14.6,57.09,109.63,0
946,8.7,7.8,10.0,5.1,2.3,11.8,13.8,8.3,9.3,7.8,5.8,10.4,6.9,16.2,63.94,124.13,1
372,8.6,7.9,11.2,4.7,2.1,8.9,18.4,8.3,9.8,5.0,5.6,11.9,7.2,13.7,67.39,123.12,1
728,6.5,4.7,8.5,4.4,1.2,8.6,12.1,8.2,8.3,4.1,4.1,6.9,6.3,11.1,47.85,95.11,0
389,8.4,6.7,9.4,5.6,2.1,9.6,16.8,8.9,8.9,5.2,4.8,10.1,7.4,14.1,62.36,117.82,0
375,7.6,5.9,9.5,6.9,2.7,10.1,15.1,9.3,8.6,5.8,5.3,10.6,7.7,13.2,63.55,118.43,0
519,7.3,4.5,10.2,5.9,1.7,10.4,13.1,8.2,8.9,6.3,4.4,6.6,7.1,14.1,55.64,108.88,0
889,6.8,7.4,10.5,6.0,2.1,9.8,18.0,9.5,9.5,6.2,4.6,11.0,7.0,18.3,65.26,126.8,1
400,6.5,4.3,8.4,4.6,1.1,8.2,12.7,8.2,8.2,4.4,4.3,6.8,6.1,11.0,48.91,95.08,0
781,9.0,5.5,8.7,7.1,1.3,11.2,16.4,8.6,9.5,7.2,4.7,9.8,7.0,12.7,64.18,118.76,0
846,8.4,5.5,9.7,6.5,1.5,10.6,15.2,8.6,9.0,5.5,4.9,7.8,6.7,12.9,59.51,112.8,0
479,7.7,6.0,8.8,6.8,1.4,9.9,14.5,9.3,9.3,6.7,5.1,10.2,7.4,16.6,61.21,119.72,0
247,8.7,7.1,11.5,6.1,2.7,11.7,17.4,9.7,9.1,6.5,5.6,10.8,7.2,18.0,69.42,132.16,1
703,7.2,5.4,9.9,5.4,1.9,9.7,13.4,8.8,8.6,5.6,4.9,8.6,6.5,14.2,56.78,109.98,0
778,7.3,5.0,8.6,4.6,1.7,9.5,14.6,8.5,8.7,5.5,4.5,8.1,6.7,12.7,54.9,105.96,0
782,8.4,5.5,10.1,6.2,1.7,10.4,14.1,8.4,9.2,5.6,5.2,7.2,6.9,15.3,58.54,114.3,0
398,6.9,5.4,8.2,6.4,1.8,10.2,13.1,9.1,9.0,5.6,5.3,9.4,6.8,13.9,56.85,111.23,0
226,8.0,5.2,10.0,4.8,1.6,9.5,15.4,9.0,8.6,5.8,4.7,9.0,6.8,12.1,59.27,110.61,0
965,7.5,5.1,9.2,5.4,1.7,8.8,14.0,8.2,8.7,5.0,4.7,8.2,6.4,13.5,55.61,106.4,0
953,9.9,7.9,11.1,7.4,2.8,11.9,17.9,9.9,9.6,4.8,4.9,10.7,7.2,17.8,69.69,133.95,1
17,8.2,6.0,8.3,6.1,1.1,9.5,16.4,8.5,8.4,5.2,5.0,8.7,6.9,13.9,58.99,112.22,0
252,8.0,4.7,8.1,4.7,2.0,8.9,15.4,8.7,9.0,5.5,4.7,8.3,6.6,14.9,56.7,109.47,0
355,6.9,5.4,10.4,5.8,2.2,10.7,14.8,9.3,9.2,5.9,4.6,9.1,7.1,15.4,59.73,116.8,0
762,8.8,6.1,9.9,5.4,2.1,10.0,18.2,9.2,9.3,6.0,4.3,9.7,7.2,13.1,64.46,119.31,0
601,7.3,5.1,10.1,5.8,2.0,9.5,15.5,8.7,8.7,5.7,5.0,8.4,6.5,12.2,59.8,110.53,0
552,8.4,5.8,10.6,7.3,1.2,11.2,14.4,9.2,8.8,6.3,4.9,7.3,7.3,16.6,60.48,119.37,0
134,6.5,5.0,9.0,4.8,1.4,9.0,14.0,8.5,8.4,4.3,4.5,6.6,6.4,10.8,51.15,99.23,0
206,7.3,4.9,10.3,5.9,2.2,9.1,16.0,8.6,9.1,4.7,5.1,9.5,6.5,14.8,60.96,113.91,0
845,8.5,6.4,9.7,6.4,1.7,10.6,16.6,9.2,8.6,6.5,5.2,9.5,6.8,16.4,64.11,122.05,1
290,9.2,7.1,8.7,6.7,2.4,11.2,16.9,8.9,9.0,6.9,5.2,8.2,7.0,17.8,64.01,124.96,1
675,6.6,4.5,9.0,4.2,1.5,8.1,15.1,8.8,8.6,5.2,4.7,6.9,6.5,12.7,53.3,102.63,0
205,6.6,4.6,8.4,4.2,1.2,8.3,13.2,8.3,8.2,4.6,4.3,7.0,6.3,11.6,49.44,96.65,0
808,8.3,6.4,9.4,5.4,2.0,10.1,15.8,8.5,8.7,5.5,5.1,9.5,6.7,14.9,61.0,116.29,0
366,10.0,5.5,9.9,7.5,2.9,11.6,19.9,9.0,9.7,6.4,5.8,6.9,6.9,17.5,69.32,129.54,1
467,7.5,5.2,9.7,6.0,1.7,10.0,15.9,8.6,8.8,5.7,4.9,8.9,6.8,12.9,60.3,112.48,0
218,6.8,6.0,10.2,6.2,1.9,10.0,13.8,8.8,8.9,5.6,4.3,7.9,6.8,16.1,56.73,113.36,0
749,8.8,4.8,10.9,7.3,2.5,10.6,18.3,8.6,8.3,5.0,5.5,10.3,7.3,15.3,68.52,123.54,1
453,9.6,7.4,10.8,7.3,1.5,10.2,15.5,9.8,9.5,5.6,5.5,6.3,7.7,15.8,62.14,122.51,1
469,8.5,6.1,10.9,6.9,2.4,10.9,18.7,9.0,9.4,7.4,4.3,9.4,6.5,15.5,68.38,125.64,1
478,6.7,5.3,9.2,4.6,1.2,8.2,13.4,8.3,8.4,4.7,4.6,7.2,6.6,13.2,51.54,101.62,0
717,7.3,5.7,9.4,5.5,1.9,9.7,14.5,8.2,8.7,5.9,4.8,8.2,6.4,11.8,57.45,107.9,0
712,9.9,5.3,10.7,6.1,1.7,10.1,19.5,9.5,8.5,4.9,5.8,11.2,7.1,12.8,69.79,123.1,1
614,7.6,6.0,10.7,6.5,2.0,9.0,14.9,9.0,8.0,5.1,5.3,9.2,6.8,11.3,61.21,111.44,0
570,8.1,7.1,9.2,6.9,2.2,9.3,13.3,9.6,8.9,6.4,5.4,8.9,7.5,17.9,60.3,120.65,1
163,6.8,5.1,11.7,7.0,2.7,10.7,18.2,9.7,9.1,6.2,4.6,6.6,7.6,17.7,63.83,123.75,1
569,7.7,5.8,10.1,6.7,1.6,10.2,17.4,9.1,9.0,6.2,5.4,10.2,7.1,13.8,65.21,120.08,1
255,8.2,7.4,10.8,6.2,2.4,10.6,17.8,9.0,9.0,6.5,5.8,9.4,6.7,14.4,67.18,124.19,1
119,7.4,5.5,10.1,5.5,2.0,8.8,15.6,8.3,8.5,6.0,4.8,9.0,6.9,11.6,60.35,109.99,0
405,8.6,5.2,10.0,7.5,2.3,10.4,18.2,9.9,9.4,7.5,5.8,8.6,6.7,19.6,68.38,129.56,1
544,8.4,5.6,10.7,7.0,2.8,10.2,19.4,9.7,9.4,5.9,5.7,10.7,6.2,18.6,70.55,130.24,1
464,6.8,4.1,8.5,4.4,1.4,8.3,12.8,8.3,8.4,4.3,4.3,6.8,6.2,12.1,49.28,96.68,0
287,8.4,4.5,9.9,4.8,2.1,9.1,15.9,9.1,8.9,4.9,4.3,9.1,6.9,12.4,59.47,110.28,0
579,6.7,4.8,9.6,4.4,1.6,9.6,15.8,8.7,8.4,5.1,4.8,8.1,6.9,13.2,56.07,107.69,0
224,7.3,7.7,10.5,5.3,1.8,9.0,17.2,8.8,8.6,6.3,5.8,7.6,6.5,16.6,61.88,119.07,0
627,6.9,5.2,9.6,4.5,2.1,10.7,15.9,9.1,9.4,6.8,4.4,9.8,7.1,14.2,60.2,115.89,0
511,9.1,6.4,11.1,5.9,1.1,11.3,18.9,9.5,9.1,7.6,5.4,10.1,6.4,18.5,69.03,130.28,1
361,9.1,5.1,10.3,6.8,2.0,9.8,14.9,9.6,8.7,5.0,5.3,7.3,7.5,16.9,60.62,118.13,0
164,8.3,6.3,10.1,5.2,1.5,9.7,15.3,9.0,9.1,6.1,4.9,8.7,7.1,13.8,60.02,114.95,0
666,6.9,4.8,9.4,4.6,1.9,9.7,15.2,8.8,8.8,5.1,4.4,7.1,6.9,13.1,54.59,106.6,0
135,6.6,6.6,9.6,6.3,2.5,10.5,15.5,9.4,9.3,6.7,5.2,7.2,7.0,15.4,59.67,117.94,0
759,6.6,4.1,8.3,4.6,1.3,8.3,12.7,8.3,8.4,4.8,4.3,7.2,6.3,12.0,49.88,97.2,0
456,7.1,5.5,9.2,5.6,1.2,9.7,14.7,8.3,8.2,5.2,4.6,6.6,6.6,12.0,54.23,104.54,0
262,9.3,6.3,11.1,6.7,2.5,10.1,18.4,8.1,9.2,6.2,4.5,7.9,7.0,16.0,66.79,123.4,1
628,9.4,5.9,10.6,4.7,1.9,9.8,19.4,9.0,8.0,5.9,5.2,10.7,7.7,16.0,67.78,124.26,1
901,8.2,6.7,9.7,4.9,2.3,8.9,16.4,9.5,9.0,4.8,5.9,11.7,6.5,18.5,63.72,122.91,1
184,8.3,4.7,10.1,5.0,1.6,9.7,16.4,9.1,8.9,6.0,4.7,9.2,7.1,14.1,61.29,114.9,0
856,6.7,4.1,8.6,4.5,1.3,8.6,13.3,8.2,8.3,4.4,4.1,6.7,6.1,11.3,49.58,96.14,0
191,7.6,5.8,9.4,5.5,1.8,8.9,13.6,8.5,8.4,5.8,5.0,8.5,6.5,13.8,57.21,109.18,0
23,7.2,6.8,9.8,6.9,2.0,11.1,13.6,8.9,8.5,4.5,5.2,9.7,7.2,17.0,58.83,118.28,0
638,6.8,5.1,8.8,5.4,1.6,9.1,14.6,8.7,8.6,4.9,4.4,7.7,6.4,12.5,54.14,104.65,0
827,7.9,5.5,10.9,6.0,2.1,8.9,16.3,8.5,8.8,4.6,5.4,8.3,6.7,14.7,61.38,114.42,0
439,9.5,6.9,11.3,7.0,2.3,11.7,16.1,9.0,9.9,7.8,5.5,11.4,7.4,16.2,70.92,131.81,1
460,9.1,4.5,9.5,6.7,2.0,10.8,19.1,9.5,9.7,7.5,4.3,10.2,7.8,10.6,68.51,121.41,1
521,9.1,4.2,9.9,6.0,2.3,11.0,13.3,9.4,9.3,6.6,4.9,9.7,7.4,13.6,61.77,116.62,0
927,9.7,5.1,11.8,6.8,2.9,9.8,19.4,9.6,9.1,5.1,4.5,9.9,6.9,18.0,70.26,128.79,1
228,9.3,7.1,11.0,5.6,2.5,10.8,15.1,8.5,10.0,7.3,5.9,9.2,7.2,15.2,66.09,124.75,1
311,9.1,6.7,10.3,4.5,1.8,11.1,13.4,9.1,8.8,6.3,5.4,9.3,7.3,17.4,60.05,120.4,1
869,7.7,5.8,9.7,4.8,2.3,9.0,17.2,9.4,9.2,6.6,5.0,9.4,7.0,15.2,62.8,118.37,0
665,8.1,7.1,10.3,7.2,1.5,10.8,17.1,9.9,8.8,5.7,5.2,8.5,7.7,16.3,63.52,124.17,1
872,7.1,5.0,9.5,5.4,1.8,9.2,12.9,8.6,8.7,5.3,4.4,8.5,6.7,12.6,54.91,105.63,0
37,7.4,5.4,8.4,5.0,1.4,9.1,14.8,8.4,8.6,4.5,4.4,7.9,6.6,13.2,53.78,105.08,0
758,7.2,5.3,8.7,4.5,1.4,8.8,14.5,8.4,8.7,4.9,4.3,7.4,6.3,11.4,52.89,101.78,0
35,7.7,5.4,9.9,6.3,1.7,10.0,15.7,8.9,9.0,6.2,4.9,8.1,6.8,12.6,60.42,113.13,0
234,8.6,7.2,11.3,7.5,2.8,9.7,15.3,8.4,8.9,7.6,5.7,8.2,7.9,18.7,67.01,127.87,1
689,8.3,6.0,10.2,6.4,2.0,10.4,16.9,8.7,8.9,5.7,4.3,8.0,6.5,15.6,61.88,117.91,0
60,9.0,7.0,10.5,6.6,2.4,10.6,17.3,9.5,9.4,5.7,5.4,9.7,7.4,15.6,66.63,126.11,1
93,8.0,4.8,10.7,6.4,2.4,8.9,17.6,9.2,8.3,5.1,4.9,8.9,7.2,17.6,63.97,120.04,1
368,8.5,6.7,10.1,6.7,2.3,8.5,15.2,9.0,8.9,5.5,4.6,10.0,7.1,13.3,62.9,116.25,0
183,8.1,5.7,9.0,6.5,2.0,9.2,14.4,9.0,9.0,6.2,5.2,7.9,7.0,16.1,59.34,115.28,0
875,8.5,6.3,10.1,6.1,1.5,11.8,15.7,9.5,8.5,7.5,5.2,11.8,8.0,18.8,66.27,129.13,1
436,9.2,7.4,9.4,6.6,2.3,10.2,18.1,9.4,9.3,6.9,4.9,10.5,6.7,15.6,67.91,126.48,1
188,6.4,4.4,8.5,4.2,1.1,8.3,12.5,8.2,8.2,4.3,4.3,6.2,6.1,11.3,47.49,93.95,0
282,7.4,4.6,10.4,6.1,2.1,8.9,17.0,8.9,8.8,6.1,4.9,9.3,7.1,14.7,63.36,116.5,0
884,8.8,6.9,11.1,5.2,2.1,11.1,17.7,8.4,8.9,6.4,5.3,9.3,7.3,15.5,65.95,124.04,1
985,7.7,5.0,8.8,4.6,1.9,9.0,13.7,8.9,8.6,6.3,4.1,8.2,6.5,14.7,55.37,108.1,0
593,8.2,4.8,10.2,5.6,1.8,10.4,17.3,9.2,9.0,5.5,5.0,7.4,7.3,14.1,60.85,115.65,0
422,7.2,5.1,8.5,5.1,1.3,8.6,14.0,8.6,8.4,4.8,4.3,7.9,6.4,12.7,53.16,102.85,0
635,9.2,5.7,11.2,7.0,2.4,10.6,19.1,8.9,9.5,4.5,5.2,9.8,7.5,16.3,68.35,126.81,1
370,7.5,5.4,9.1,5.5,1.9,9.4,13.8,8.4,8.7,5.3,4.4,6.5,6.7,12.6,54.01,105.09,0
809,7.6,6.4,10.6,5.1,2.1,9.6,15.7,9.4,9.2,6.3,5.5,10.1,7.2,16.3,63.0,121.13,1
701,7.7,5.8,9.2,6.0,2.1,10.1,15.0,8.6,8.9,5.3,4.3,9.1,7.1,13.9,58.59,112.97,0
314,7.2,5.2,9.1,4.8,1.8,8.8,15.2,8.5,8.8,4.6,4.5,7.5,6.6,12.5,54.56,104.99,0
818,8.2,5.5,10.0,6.2,2.1,10.9,15.7,9.1,9.4,5.0,5.0,7.6,6.8,16.4,59.72,117.79,0
553,8.4,4.3,9.3,6.4,1.9,10.0,14.5,9.0,9.3,6.1,5.3,8.4,6.2,13.5,60.24,112.53,0
929,8.0,7.1,11.1,7.4,2.8,11.6,19.3,9.5,9.4,7.3,4.6,10.9,7.7,16.9,71.38,133.57,1
733,7.0,6.0,9.2,5.2,2.0,9.9,13.4,8.9,9.0,6.0,4.2,7.7,6.8,14.1,54.68,109.3,0
50,6.9,4.3,8.9,4.6,1.2,8.9,13.2,8.0,8.4,4.8,4.4,6.9,6.4,12.0,50.84,98.87,0
556,9.1,7.3,11.2,7.3,1.1,9.3,18.5,8.3,9.1,7.2,4.8,8.3,7.7,18.4,67.66,127.82,1
49,6.1,6.4,9.0,6.3,2.0,10.5,15.2,9.3,8.8,5.6,5.2,8.7,6.7,11.6,58.2,111.5,0
172,7.6,6.1,10.2,6.6,2.2,10.4,15.4,9.3,9.2,6.6,5.2,8.4,6.6,15.7,62.2,119.39,0
959,7.0,5.2,9.2,5.0,1.3,9.1,14.0,8.5,8.5,4.0,4.5,7.5,6.2,10.9,52.7,101.14,0
395,8.4,5.3,8.7,6.2,1.6,10.7,16.2,8.5,8.3,5.9,4.7,9.7,7.9,15.7,61.53,117.88,0
118,7.3,5.3,9.6,5.2,1.6,9.6,14.7,8.7,8.9,5.2,4.4,8.5,6.5,11.5,56.54,107.21,0
84,8.7,5.5,10.1,7.1,1.7,10.5,15.4,9.9,9.7,5.2,5.4,8.2,7.6,14.7,61.83,119.76,0
868,9.0,5.3,11.0,6.8,2.2,11.2,13.8,9.0,9.7,6.4,4.7,9.9,6.7,14.6,63.73,120.2,1
639,7.0,5.8,10.0,4.6,2.1,9.9,15.2,8.2,9.0,5.6,4.1,9.6,6.9,14.0,58.19,111.93,0
343,6.5,5.7,8.7,5.0,1.5,9.7,13.8,8.5,8.4,5.2,4.3,7.2,6.9,14.2,52.35,105.75,0
922,7.4,5.3,10.5,6.4,2.7,10.7,19.0,9.3,9.6,6.7,5.8,6.8,6.7,14.7,65.31,121.65,1
776,7.9,7.2,11.2,6.8,1.6,9.2,18.6,9.3,9.4,7.0,5.2,11.2,7.4,11.4,69.54,123.44,1
500,7.0,5.5,9.4,5.9,1.7,8.6,15.1,8.3,8.5,5.2,4.8,8.5,6.4,11.4,57.6,106.37,0
67,7.6,6.2,9.2,5.7,2.2,9.0,16.9,9.2,8.6,6.4,4.7,8.7,6.6,12.3,61.44,113.35,0
522,9.0,6.9,11.4,6.4,2.3,11.4,18.9,9.0,8.6,6.1,4.7,10.4,7.1,16.4,69.08,128.39,1
642,7.8,5.3,10.7,6.3,1.9,11.0,17.4,8.9,9.5,5.6,4.3,10.1,6.5,17.0,64.04,122.24,1
237,8.6,6.1,10.8,4.6,1.5,9.1,15.3,8.3,9.2,5.4,4.9,8.7,6.6,17.3,59.77,116.37,0
186,8.1,6.3,11.1,7.0,1.7,11.1,14.7,8.5,9.4,7.3,5.5,8.7,7.1,13.3,64.16,119.92,0
984,7.4,5.2,8.4,5.3,1.6,9.3,13.9,8.2,8.4,4.9,4.5,7.6,6.7,11.5,53.5,102.8,0
113,6.9,4.8,8.8,4.9,1.5,8.5,13.6,8.3,8.3,4.5,4.5,7.7,6.4,12.1,52.45,100.85,0
291,8.6,6.7,9.2,6.8,1.9,8.9,15.0,9.2,9.3,5.7,4.6,10.2,6.3,14.8,62.0,117.24,0
196,9.8,4.4,11.8,6.1,1.3,11.7,19.3,9.4,9.6,7.9,5.4,11.1,7.6,15.7,72.8,131.27,1
137,7.1,5.7,9.7,5.4,1.7,9.4,16.0,8.8,8.7,5.1,4.8,8.1,6.8,11.8,58.08,109.29,0
506,8.5,5.1,10.0,5.8,1.8,9.4,16.8,8.4,9.2,4.1,5.4,9.4,6.9,16.1,61.73,116.9,0
979,7.3,6.0,10.1,6.1,2.1,8.9,12.7,9.0,8.3,6.0,5.1,9.0,7.1,13.9,58.51,111.7,0
886,6.6,5.0,8.7,5.0,1.7,8.6,15.6,8.9,8.8,5.1,4.3,7.6,6.6,14.3,54.54,106.77,0
472,7.3,5.3,9.3,5.0,1.4,8.9,13.7,8.3,8.3,5.2,4.7,7.5,6.2,13.0,54.06,104.12,0
412,7.4,4.3,9.2,5.2,1.8,9.3,15.1,8.4,8.6,4.5,4.8,8.0,6.5,12.9,55.96,105.98,0
491,7.9,6.8,8.8,6.8,2.2,9.0,15.3,8.8,8.9,5.7,5.0,8.9,7.1,16.3,60.7,117.55,0
904,7.1,7.7,11.5,7.2,1.3,10.0,17.9,8.6,9.9,5.2,4.5,6.7,7.3,17.3,61.38,122.16,1
269,7.6,5.2,9.0,5.2,1.6,8.7,15.2,8.7,8.4,5.4,4.6,6.5,6.9,13.1,55.16,106.06,0
51,8.7,6.5,9.8,4.8,2.1,9.8,13.1,9.3,9.3,5.7,4.4,8.3,6.4,15.2,56.82,113.25,0
36,6.9,4.8,8.9,4.4,1.7,9.3,13.5,8.7,8.6,5.2,4.4,6.8,6.5,11.1,51.71,100.86,0
725,7.3,4.2,10.3,6.5,2.1,10.4,16.9,8.5,8.7,6.1,4.6,9.5,6.9,15.3,63.19,117.19,0
648,8.6,5.1,10.4,7.1,2.1,9.2,15.7,9.2,8.1,6.4,5.5,8.3,6.8,17.0,64.09,119.44,0
465,8.2,4.4,10.3,5.1,2.1,8.3,13.6,8.9,9.1,5.1,4.8,6.8,6.4,15.0,56.03,108.17,0
596,7.6,5.8,10.5,4.3,2.2,10.3,16.4,8.8,8.9,5.3,5.0,8.3,6.8,16.8,59.58,117.06,0
88,7.6,5.4,8.7,4.6,1.8,9.8,15.6,9.1,8.8,5.4,4.5,7.5,6.9,15.5,55.76,111.24,0
819,8.2,6.7,10.8,6.9,2.2,10.8,15.0,8.6,9.6,6.7,4.2,10.0,6.6,12.6,63.97,118.9,0
660,6.5,6.2,10.0,4.4,1.5,11.3,18.8,9.6,8.6,6.6,5.7,11.0,6.8,16.9,64.39,123.72,1
514,8.4,6.0,10.1,5.5,2.3,11.2,17.0,8.9,9.6,6.1,5.3,10.2,7.3,16.1,64.91,124.04,1
972,7.0,5.9,8.9,6.4,2.1,9.7,17.6,9.4,9.2,4.8,5.1,8.6,7.2,11.4,60.42,113.11,0
763,8.3,7.1,10.2,6.4,2.6,11.2,15.8,9.4,8.4,5.3,5.5,10.0,7.3,16.0,64.24,123.55,1
475,7.0,4.9,9.3,4.6,1.6,9.8,16.2,8.5,8.7,6.1,4.7,8.1,6.5,14.6,57.6,110.58,0
187,7.0,4.7,8.8,4.9,1.5,9.0,14.1,8.3,8.5,5.0,4.2,7.0,6.6,12.9,52.63,102.63,0
101,7.8,6.0,8.4,5.5,1.9,9.7,15.1,8.7,8.5,5.9,4.9,7.3,6.6,13.5,56.76,109.69,0
344,7.1,4.4,9.2,5.0,1.1,9.4,13.9,8.5,8.4,5.2,4.2,7.6,6.2,13.5,53.12,103.5,0
94,6.3,5.4,9.3,4.8,1.6,8.8,14.2,8.7,8.5,4.6,4.3,7.5,6.5,13.0,52.66,103.52,0
449,6.2,6.8,8.9,6.8,2.3,10.8,15.1,9.5,8.4,7.4,5.2,10.9,7.4,14.9,62.81,120.8,1
991,8.0,6.5,10.1,6.7,1.7,10.3,17.1,8.7,8.3,5.6,5.0,8.5,7.3,15.7,62.65,119.35,0
789,7.9,6.5,11.5,5.8,1.4,11.4,14.8,9.0,9.1,6.9,5.3,9.2,7.8,16.3,62.83,122.95,1
92,8.1,5.8,10.5,7.7,2.4,10.7,16.5,9.8,9.6,7.4,4.9,8.4,6.6,16.3,65.97,124.65,1
305,6.7,5.2,8.3,4.4,1.3,8.2,14.1,8.1,8.6,4.3,4.5,8.2,6.3,13.8,51.88,102.11,0
74,6.8,5.2,9.7,5.4,1.7,8.7,15.8,8.1,8.6,4.4,4.3,8.4,6.2,13.0,56.47,106.31,0
938,7.2,5.1,9.0,5.6,1.6,9.0,15.1,8.5,8.8,5.4,4.4,7.9,6.6,13.5,56.16,107.69,0
643,7.9,7.0,10.9,6.0,2.2,9.5,16.8,8.6,8.9,6.1,4.9,10.8,7.7,13.8,65.65,121.09,1
788,7.9,5.6,10.9,5.9,2.3,10.4,16.8,9.1,9.1,6.7,4.5,10.0,7.2,12.0,65.15,118.6,0
786,9.2,6.9,11.3,5.1,1.5,9.4,18.0,8.6,9.1,5.1,5.2,11.3,7.7,17.3,66.7,125.62,1
575,8.3,6.9,10.6,5.3,1.7,11.5,16.0,9.5,9.5,5.7,5.5,10.0,7.5,14.4,63.04,122.38,1
334,6.8,6.1,10.1,5.7,1.8,10.6,17.0,9.2,8.8,6.0,5.3,9.9,7.1,14.1,62.51,118.37,0
891,7.6,5.0,9.4,5.1,2.0,9.7,15.8,9.0,8.8,6.2,5.1,9.2,6.6,11.6,60.33,110.98,0
