SVR. Max duration: 115
Actual duration	Predicted duration
------------------------------------------------------------
SVR. Max duration: 117
Actual duration	Predicted duration
		1			0
		0			0
		0			0
		0			0
		0			0
		1			0
		1			0
		0			0
		0			0
		0			0
		0			0
		1			0
		1			0
		1			0
		1			0
		1			0
		0			0
		1			0
		0			0
		1			0
		1			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			0
		0			0
		1			0
		0			0
		0			0
		1			0
		1			0
		1			0
		1			0
		0			0
		0			0
		1			0
		1			0
		1			0
		1			0
		0			0
		0			0
		1			0
		0			0
		0			0
		0			0
		1			0
		1			0
		1			0
		0			0
		1			0
		0			0
		0			0
		1			0
		1			0
		1			0
		1			0
		1			0
		0			0
		0			0
		0			0
		1			0
		0			0
		0			0
		0			0
		1			0
		0			0
		1			0
		0			0
		0			0
		0			0
		0			0
		1			0
		1			0
		1			0
		0			0
		0			0
		1			0
		1			0
		1			0
		0			0
		1			0
		1			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			0
		1			0
		1			0
		0			0
		1			0
		1			0
		0			0
		0			0
		0			0
		0			0
		1			0
		0			0
		0			0
		0			0
		1			0
		1			0
		1			0
		1			0
		1			0
		0			0
		0			0
		0			0
		1			0
		0			0
		0			0
		1			0
		0			0
		0			0
		0			0
		1			0
		1			0
		0			0
		0			0
		0			0
		1			0
		0			0
		1			0
		1			0
		1			0
		1			0
		1			0
		1			0
		1			0
		0			0
		0			0
		0			0
		1			0
		0			0
		1			0
		0			0
		1			0
		0			0
		1			0
		0			0
		1			0
		0			0
		1			0
		1			0
		0			0
		0			0
		1			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			0
		0			0
		0			0
		1			0
		0			0
		0			0
		1			0
		1			0
		1			0
		0			0
		1			0
		1			0
		0			0
		1			0
		1			0
		1			0
		0			0
		0			0
		0			0
		0			0
		1			0
		0			0
		1			0
		0			0
		1			0
		1			0
		0			0
		0			0
		0			0
		1			0
		0			0
		0			0
		1			0
		0			0
		1			0
		0			0

Data for SVR (max duration: 117):
MAE	0.449
MSE	0.576
R^2	-0.34

------------------------------------------------------------
MLPREGRESSOR. Max duration: 117
Actual duration	Predicted duration
		1			1
		0			1
		0			1
		0			1
		0			1
		1			1
		1			1
		0			1
		0			1
		0			1
		0			1
		1			1
		1			1
		1			1
		1			1
		1			1
		0			1
		1			1
		0			1
		1			1
		1			1
		0			1
		0			1
		0			1
		0			1
		0			1
		1			1
		0			1
		1			1
		0			1
		0			1
		1			1
		1			1
		1			1
		1			1
		0			1
		0			1
		1			1
		1			1
		1			1
		1			1
		0			1
		0			1
		1			1
		0			1
		0			1
		0			1
		1			1
		1			1
		1			1
		0			1
		1			1
		0			1
		0			1
		1			1
		1			1
		1			1
		1			1
		1			1
		0			1
		0			1
		0			1
		1			1
		0			1
		0			1
		0			1
		1			1
		0			1
		1			1
		0			1
		0			1
		0			1
		0			1
		1			1
		1			1
		1			1
		0			1
		0			1
		1			1
		1			1
		1			1
		0			1
		1			1
		1			1
		0			1
		0			1
		0			1
		0			1
		0			1
		0			1
		0			1
		1			1
		0			1
		0			1
		0			1
		0			1
		0			1
		1			1
		1			1
		1			1
		0			1
		1			1
		1			1
		0			1
		0			1
		0			1
		0			1
		1			1
		0			1
		0			1
		0			1
		1			1
		1			1
		1			1
		1			1
		1			1
		0			1
		0			1
		0			1
		1			1
		0			1
		0			1
		1			1
		0			1
		0			1
		0			1
		1			1
		1			1
		0			1
		0			1
		0			1
		1			1
		0			1
		1			1
		1			1
		1			1
		1			1
		1			1
		1			1
		1			1
		0			1
		0			1
		0			1
		1			1
		0			1
		1			1
		0			1
		1			1
		0			1
		1			1
		0			1
		1			1
		0			1
		1			1
		1			1
		0			1
		0			1
		1			1
		0			1
		0			1
		0			1
		0			1
		0			1
		0			1
		1			1
		0			1
		0			1
		1			1
		0			1
		0			1
		1			1
		1			1
		1			1
		0			1
		1			1
		1			1
		0			1
		1			1
		1			1
		1			1
		0			1
		0			1
		0			1
		0			1
		1			1
		0			1
		1			1
		0			1
		1			1
		1			1
		0			1
		0			1
		0			1
		1			1
		0			1
		0			1
		1			1
		0			1
		1			1
		0			1

Data for MLPRegressor (max duration: 117):
MAE	0.502
MSE	0.503
R^2	-0.02

------------------------------------------------------------
LOGISTIC REGRESSION. Max duration: 117
Actual duration	Predicted duration
		1			1
		0			0
		0			0
		0			0
		0			0
		1			1
		1			1
		0			0
		0			0
		0			0
		0			0
		1			1
		1			1
		1			1
		1			1
		1			1
		0			0
		1			1
		0			0
		1			1
		1			1
		0			0
		0			0
		0			0
		0			0
		0			0
		1			1
		0			0
		1			1
		0			0
		0			0
		1			1
		1			1
		1			1
		1			1
		0			0
		0			0
		1			1
		1			0
		1			1
		1			1
		0			0
		0			0
		1			1
		0			0
		0			0
		0			0
		1			1
		1			1
		1			1
		0			0
		1			1
		0			0
		0			0
		1			1
		1			1
		1			1
		1			1
		1			1
		0			0
		0			0
		0			0
		1			1
		0			0
		0			0
		0			0
		1			1
		0			0
		1			1
		0			0
		0			0
		0			0
		0			0
		1			1
		1			1
		1			1
		0			0
		0			0
		1			1
		1			1
		1			1
		0			0
		1			1
		1			1
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			1
		0			0
		0			0
		0			0
		0			0
		0			0
		1			1
		1			1
		1			1
		0			0
		1			1
		1			1
		0			0
		0			0
		0			0
		0			0
		1			1
		0			0
		0			0
		0			0
		1			1
		1			1
		1			1
		1			1
		1			1
		0			0
		0			0
		0			0
		1			1
		0			0
		0			0
		1			1
		0			0
		0			0
		0			0
		1			1
		1			1
		0			0
		0			0
		0			0
		1			1
		0			0
		1			1
		1			1
		1			1
		1			1
		1			1
		1			1
		1			1
		0			0
		0			0
		0			0
		1			1
		0			0
		1			1
		0			0
		1			1
		0			0
		1			1
		0			0
		1			1
		0			0
		1			1
		1			1
		0			0
		0			0
		1			1
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			1
		0			0
		0			0
		1			1
		0			0
		0			0
		1			1
		1			1
		1			1
		0			0
		1			1
		1			1
		0			0
		1			1
		1			1
		1			1
		0			0
		0			0
		0			1
		0			0
		1			1
		0			0
		1			1
		0			0
		1			1
		1			1
		0			1
		0			0
		0			0
		1			1
		0			0
		0			0
		1			1
		0			0
		1			1
		0			0

Data for Logistic Regression (max duration: 117):
MAE	0.015
MSE	0.122
R^2	0.94

------------------------------------------------------------
SVR. Max duration: 120
Actual duration	Predicted duration
		0			0
		1			0
		1			0
		1			0
		0			0
		0			0
		1			0
		1			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			0
		0			0
		1			0
		0			0
		0			0
		0			0
		1			0
		0			0
		1			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			0
		1			0
		0			0
		1			0
		1			0
		0			0
		0			0
		0			0
		0			0
		1			0
		0			0
		0			0
		0			0
		0			0
		1			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			0
		1			0
		0			0
		0			0
		0			0
		1			0
		0			0
		0			0
		1			0
		1			0
		1			0
		0			0
		0			0
		1			0
		0			0
		1			0
		1			0
		1			0
		1			0
		0			0
		1			0
		1			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			0
		1			0
		1			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			0
		1			0
		0			0
		1			0
		1			0
		1			0
		0			0
		1			0
		0			0
		0			0
		0			0
		0			0
		1			0
		0			0
		1			0
		1			0
		0			0
		0			0
		1			0
		1			0
		0			0
		0			0
		1			0
		0			0
		0			0
		0			0
		1			0
		0			0
		1			0
		0			0
		0			0
		0			0
		0			0
		1			0
		0			0
		0			0
		1			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			0
		0			0
		0			0
		1			0
		1			0
		0			0
		0			0
		1			0
		1			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			0
		1			0
		0			0
		1			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			0
		0			0
		1			0
		1			0
		0			0
		0			0
		0			0
		1			0
		0			0
		1			0
		1			0
		0			0
		0			0

Data for SVR (max duration: 120):
MAE	0.355
MSE	0.51
R^2	-0.185

------------------------------------------------------------
MLPREGRESSOR. Max duration: 120
Actual duration	Predicted duration
		0			0
		1			0
		1			0
		1			0
		0			0
		0			0
		1			0
		1			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			0
		0			0
		1			0
		0			0
		0			0
		0			0
		1			0
		0			0
		1			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			0
		1			0
		0			0
		1			0
		1			0
		0			0
		0			0
		0			0
		0			0
		1			0
		0			0
		0			0
		0			0
		0			0
		1			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			0
		1			0
		0			0
		0			0
		0			0
		1			0
		0			0
		0			0
		1			0
		1			0
		1			0
		0			0
		0			0
		1			0
		0			0
		1			0
		1			0
		1			0
		1			0
		0			0
		1			0
		1			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			0
		1			0
		1			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			0
		1			0
		0			0
		1			0
		1			0
		1			0
		0			0
		1			0
		0			0
		0			0
		0			0
		0			0
		1			0
		0			0
		1			0
		1			0
		0			0
		0			0
		1			0
		1			0
		0			0
		0			0
		1			0
		0			0
		0			0
		0			0
		1			0
		0			0
		1			0
		0			0
		0			0
		0			0
		0			0
		1			0
		0			0
		0			0
		1			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			0
		0			0
		0			0
		1			0
		1			0
		0			0
		0			0
		1			0
		1			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			0
		1			0
		0			0
		1			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			0
		0			0
		1			0
		1			0
		0			0
		0			0
		0			0
		1			0
		0			0
		1			0
		1			0
		0			0
		0			0

Data for MLPRegressor (max duration: 120):
MAE	0.475
MSE	0.48
R^2	-0.049

------------------------------------------------------------
LOGISTIC REGRESSION. Max duration: 120
Actual duration	Predicted duration
		0			0
		1			1
		1			1
		1			1
		0			0
		0			0
		1			1
		1			1
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			1
		0			0
		1			1
		0			0
		0			0
		0			0
		1			1
		0			0
		1			1
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			1
		1			1
		0			0
		1			1
		1			1
		0			0
		0			0
		0			0
		0			0
		1			1
		0			0
		0			0
		0			0
		0			0
		1			1
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			1
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			1
		1			1
		0			0
		0			0
		0			0
		1			1
		0			0
		0			0
		1			1
		1			1
		1			1
		0			0
		0			0
		1			1
		0			0
		1			1
		1			1
		1			1
		1			1
		0			0
		1			1
		1			1
		0			0
		0			0
		0			0
		0			0
		0			0
		1			1
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			1
		1			1
		1			1
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			1
		1			1
		0			0
		1			1
		1			1
		1			1
		0			0
		1			1
		0			0
		0			0
		0			0
		0			0
		1			1
		0			0
		1			1
		1			1
		0			0
		0			0
		1			1
		1			1
		0			0
		0			0
		1			1
		0			0
		0			0
		0			0
		1			1
		0			0
		1			1
		0			0
		0			0
		0			0
		0			0
		1			1
		0			0
		0			0
		1			1
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			1
		0			0
		0			0
		1			1
		1			1
		0			0
		0			0
		1			1
		1			1
		0			0
		0			0
		0			0
		0			0
		0			0
		1			1
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			1
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			1
		1			1
		0			0
		1			1
		0			0
		0			0
		0			0
		0			0
		0			0
		1			1
		0			0
		1			1
		1			1
		0			0
		0			0
		0			0
		1			1
		0			0
		1			1
		1			1
		0			0
		0			0

Data for Logistic Regression (max duration: 120):
MAE	0
MSE	0
R^2	1

------------------------------------------------------------
